# Complete Spanish Dictionary
# Generated from story and phrases
# Format: word | English | [IPA]
# Total words: 1343

abandonada | abandoned | [ˌaβandonˈaða]
cambiar | to change | [kambjˈaɾ]
cambio | change | [kˈambjo]
camina | walks | [kamˈina]
caminan | they walk | [kamˈinan]
caminando | walking | [kˌaminˈando]
caminata | walk | [kˌaminˈata]
camino | path | [kamˈino]
caminos | paths | [kamˈinos]
campo | field | [kˈampo]
cancelación | cancellation | [kˌanθelaθjˈɔn]
cancelado | canceled | [kˌanθelˈaðo]
cancelar | to cancel | [kˌanθelˈaɾ]
cansada | tired (feminine) | [kansˈaða]
cansado | tired (masculine) | [kansˈaðo]
capaces | capable | [kapˈaθes]
capacidad | capacity | [kˌapaθiðˈad]
capaz | capable | [kapˈaθ]
cara | face | [kˈaɾa]
cargaron | loaded | [kaɾɣˈaɾɔn]
cariño | affection | [kaɾˈiɲo]
caro | expensive | [kˈaɾɔ]
carteles | posters | [kaɾtˈeles]
cartera | wallet | [kaɾtˈɛɾa]
casa | house | [kˈasa]
casas | houses | [kˈasas]
casi | almost | [kˈasi]
caso | case | [kˈaso]
cautela | caution | [kaʊtˈela]
cautelosamente | cautiously | [kˌaʊtelˌosamˈɛnte]
cazuela | casserole | [kaθwˈela]
cena | dinner | [θˈena]
cerca | near | [θˈɛɾka]
cercana | nearby | [θɛɾkˈana]
cercano | nearby | [θɛɾkˈano]
cerilla | match | [θɛɾˈiʎa]
cerillas | matches | [θɛɾˈiʎas]
cerrado | closed | [θɛrˈaðo]
cerraste | you closed | [θɛrˈaste]
chaqueta | jacket | [tʃakˈeta]
chimenea | fireplace | [tʃˌimenˈea]
chocolate | chocolate | [tʃˌokolˈate]
churrera | churro maker | [tʃurˈɛɾa]
churrería | churro shop | [tʃˌurɛɾˈia]
churro | churro | [tʃˈuro]
churros | churros | [tʃˈuros]
cielo | sky | [θjˈelo]
cierta | certain | [θjˈɛɾta]
cinco | five | [θˈinko]
cita | appointment | [θˈita]
ciudad | city | [θjuðˈad]
clara | clear | [klˈaɾa]
claro | clear | [klˈaɾɔ]
cocinan | they cook | [koθˈinan]
cocinas | kitchens | [koθˈinas]
cogemos | we take | [koxˈemos]
cogen | they take | [kˈoxɛn]
cogido | taken | [koxˈiðo]
cogí | I took | [koxˈi]
coloca | places | [kolˈoka]
color | color | [kolˈɔɾ]
comedor | dining room | [kˌomeðˈɔɾ]
comen | they eat | [kˈomɛn]
comenta | comments | [komˈɛnta]
comer | to eat | [komˈɛɾ]
comerciante | merchant | [kˌomɛɾθjˈante]
comestibles | groceries | [kˌomestˈiβles]
comienza | begins | [komjˈɛnθa]
comienzan | they begin | [komjˈɛnθan]
comisaría | police station | [kˌomisaɾˈia]
como | as | [kˈomo]
comparten | they share | [kɔmpˈaɾtɛn]
completa | complete | [kɔmplˈeta]
completamente | completely | [kˌɔmpletamˈɛnte]
completos | complete | [kɔmplˈetos]
comportamiento | behavior | [kˌɔmpɔɾtamjˈɛnto]
compra | purchase | [kˈɔmpɾa]
compramos | we buy | [kɔmpɾˈamos]
comprar | to buy | [kɔmpɾˈaɾ]
compras | purchases | [kˈɔmpɾas]
comprender | understand | [kˌɔmpɾɛndˈɛɾ]
comprobado | checked | [kˌɔmpɾoβˈaðo]
comprobar | to check | [kˌɔmpɾoβˈaɾ]
comprobé | I checked | [kˌɔmpɾoβˈɛ]
común | common | [komˈun]
con | with | [kˈɔn]
condición | condition | [kˌɔndiθjˈɔn]
confiar | trust | [kɔmfjˈaɾ]
confirmación | confirmation | [kˌɔmfiɾmaθjˈɔn]
confirmarme | confirm to me | [kˌɔmfiɾmˈaɾme]
confunde | confuses | [kɔmfˈunde]
confunden | they confuse | [kɔmfˈundɛn]
conmigo | with me | [kɔnmˈiɣo]
conoce | knows | [konˈoθe]
conocemos | we know | [kˌonoθˈemos]
conocen | they know | [konˈoθɛn]
consciente | conscious | [kɔnsθjˈɛnte]
constantemente | constantly | [kˌɔnstantemˈɛnte]
consultar | consult | [kˌɔnsultˈaɾ]
contactarlos | contact them | [kˌɔntaktˈaɾlos]
contará | will count | [kˌɔntaɾˈa]
contigo | with you | [kɔntˈiɣo]
continuar | continue | [kˌɔntinwˈaɾ]
continuarán | they will continue | [kˌɔntinwaɾˈan]
continúan | they continue | [kˌɔntinˈuan]
contrario | opposite | [kɔntɾˈaɾjo]
contratar | hire | [kˌɔntɾatˈaɾ]
contraventanas | shutters | [kˌɔntɾaβɛntˈanas]
controlar | control | [kˌɔntɾolˈaɾ]
conversación | conversation | [kˌɔmbɛɾsaθjˈɔn]
conversadora | talkative | [kˌɔmbɛɾsaðˈɔɾa]
corre | runs | [kˈɔre]
corren | they run | [kˈɔrɛn]
correo | mail | [kɔrˈeo]
cosas | things | [kˈosas]
cosecha | harvest | [kosˈetʃa]
costado | side | [kɔstˈaðo]
costos | costs | [kˈɔstos]
creado | created | [kɾeˈaðo]
crece | grows | [kɾˈeθe]
creo | I believe | [kɾˈeo]
creído | believed | [kɾeˈiðo]
cruzan | cross | [kɾˈuθan]
crédito | credit | [kɾˈɛðito]
cuando | when | [kwˈando]
cuanto | how much | [kwˈanto]
cuarto | quarter | [kwˈaɾto]
cuatro | four | [kwˈatɾo]
cubre | covers | [kˈuβɾe]
cuenta | account | [kwˈɛnta]
cuerpo | body | [kwˈɛɾpo]
cuesta | costs | [kwˈesta]
cuestan | cost | [kwˈestan]
cuidado | care | [kwiðˈaðo]
culpable | guilty | [kulpˈaβle]
cumbres | peaks | [kˈumbɾes]
cumpleaños | birthday | [kˌumpleˈaɲos]
curiosidad | curiosity | [kˌuɾjosiðˈad]
curro | job | [kˈuro]
cuál | which | [kwˈal]
cuáles | which ones | [kwˈales]
cuándo | when | [kwˈando]
cuántas | how many | [kwˈantas]
cuánto | how much | [kwˈanto]
cuántos | how many | [kwˈantos]
cálida | warm | [kˈaliða]
círculo | circle | [θˈiɾkulo]
código | code | [kˈɔðiɣo]
cómo | how | [kˈɔmo]
da | gives | [dˈa]
damos | we give | [dˈamos]
dando | giving | [dˈando]
danzar | dance | [danθˈaɾ]
dar | give | [dˈaɾ]
daño | damage | [dˈaɲo]
de | of | [dˈe]
debe | must | [dˈeβe]
debemos | we must | [deβˈemos]
debería | should | [dˌeβɛɾˈia]
deberíamos | we should | [dˌeβɛɾˈiamos]
debo | I must | [dˈeβo]
debí | I should have | [deβˈi]
decide | decides | [deθˈiðe]
decidido | decided | [dˌeθiðˈiðo]
decidir | decide | [dˌeθiðˈiɾ]
decisión | decision | [dˌeθisjˈɔn]
decía | said | [deθˈia]
dedo | finger | [dˈeðo]
deducible | deductible | [dˌeðuθˈiβle]
del | of the | [dˈel]
delante | in front of | [delˈante]
delicadamente | delicately | [dˌelikˌaðamˈɛnte]
deliciosa | delicious | [dˌeliθjˈosa]
demasiado | too much | [dˌemasjˈaðo]
densa | dense | [dˈɛnsa]
dentro | inside | [dˈɛntɾo]
denuncia | complaint | [denˈunθja]
depare | offers | [depˈaɾɛ]
depósito | deposit | [depˈɔsito]
derecha | right | [dɛɾˈɛtʃa]
desafío | challenge | [dˌesafˈio]
desarrollo | development | [dˌesarˈɔʎo]
desayuno | breakfast | [dˌesajjˈuno]
descansa | rests | [deskˈansa]
descender | descend | [dˌesθɛndˈɛɾ]
descienden | descend | [desθjˈɛndɛn]
describe | describes | [deskɾˈiβe]
descubre | discovers | [deskˈuβɾe]
descubrimiento | discovery | [dˌeskuβɾimjˈɛnto]
descubrimientos | discoveries | [dˌeskuβɾimjˈɛntos]
descubrir | discover | [dˌeskuβɾˈiɾ]
deseas | wish | [desˈeas]
deseo | desire | [desˈeo]
desesperadamente | desperately | [dˌesespˌɛɾaðamˈɛnte]
desespero | despair | [dˌesespˈɛɾɔ]
despacio | slowly | [despˈaθjo]
despertarme | wake up | [dˌespɛɾtˈaɾme]
después | after | [despwˈɛs]
detiene | stops | [detjˈene]
dice | says | [dˈiθe]
dicen | say | [dˈiθɛn]
diferente | different | [dˌifɛɾˈɛnte]
diferentes | different | [dˌifɛɾˈɛntes]
difícil | difficult | [difˈiθil]
dinero | money | [dinˈɛɾɔ]
dios | god | [djˈos]
dirección | direction | [dˌiɾɛkθjˈɔn]
directo | direct | [diɾˈɛkto]
dirige | directs | [diɾˈixe]
disculpe | excuse me | [diskˈulpe]
discusión | discussion | [dˌiskusjˈɔn]
discutir | discuss | [dˌiskutˈiɾ]
disgusto | displeasure | [disɣˈusto]
disipado | dissipated | [dˌisipˈaðo]
disponibilidad | availability | [dˌisponˌiβiliðˈad]
disponible | available | [dˌisponˈiβle]
dispuesto | willing | [dispwˈesto]
disputa | dispute | [dispˈuta]
documentos | documents | [dˌokumˈɛntos]
donde | where | [dˈɔnde]
dones | gifts | [dˈones]
dormir | sleep | [dɔɾmˈiɾ]
dormiste | slept | [dɔɾmˈiste]
dos | two | [dˈos]
duda | doubt | [dˈuða]
dudaba | doubted | [duðˈaβa]
dudas | doubts | [dˈuðas]
dudes | you doubt | [dˈuðes]
duele | hurts | [dwˈele]
duelen | hurt | [dwˈelɛn]
dueña | owner (female) | [dwˈeɲa]
dueño | owner (male) | [dwˈeɲo]
dulce | sweet | [dˈulθe]
dura | hard | [dˈuɾa]
durante | during | [duɾˈante]
día | day | [dˈia]
dónde | where | [dˈɔnde]
echo | echo | [ˈetʃo]
edad | age | [eðˈad]
edificios | buildings | [ˌeðifˈiθjos]
el | the | [ˈel]
electrónico | electronic | [ˌelektɾˈɔniko]
elegir | choose | [ˌelexˈiɾ]
elegí | I chose | [ˌelexˈi]
elementos | elements | [ˌelemˈɛntos]
eligen | they choose | [elˈixɛn]
ella | she | [ˈeʎa]
ello | it | [ˈeʎo]
embarga | seizes | [embˈaɾɣa]
emocionada | excited (female) | [ˌemoθjonˈaða]
emoción | emotion | [ˌemoθjˈɔn]
empezaba | was starting | [ˌempeθˈaβa]
empezamos | we started | [ˌempeθˈamos]
empezar | to start | [ˌempeθˈaɾ]
empieza | starts | [empjˈeθa]
empiezan | they start | [empjˈeθan]
empleada | employee (female) | [ˌempleˈaða]
en | in | [ˈɛn]
encanta | loves | [ɛnkˈanta]
encantada | delighted (female) | [ˌɛnkantˈaða]
encantado | delighted (male) | [ˌɛnkantˈaðo]
encantador | charming | [ˌɛnkantaðˈɔɾ]
encanto | charm | [ɛnkˈanto]
encender | turn on | [ˌɛnθɛndˈɛɾ]
encendió | turned on | [ˌɛnθɛndjˈɔ]
encima | above | [ɛnθˈima]
encontrado | found | [ˌɛnkɔntɾˈaðo]
encontrar | to find | [ˌɛnkɔntɾˈaɾ]
encontraremos | we will find | [ˌɛnkɔntɾaɾˈɛmos]
encontré | I found | [ˌɛnkɔntɾˈɛ]
encontró | he/she found | [ˌɛnkɔntɾˈɔ]
encuentra | is located | [ɛnkwˈɛntɾa]
encuentran | they are located | [ɛnkwˈɛntɾan]
encuentros | meetings | [ɛnkwˈɛntɾos]
endereza | straightens | [ˌɛndɛɾˈɛθa]
enfrentar | to face | [ˌɛmfɾɛntˈaɾ]
enfrentarlo | to face it | [ˌɛmfɾɛntˈaɾlo]
enfrente | in front | [ɛmfɾˈɛnte]
enseña | teaches | [ɛnsˈeɲa]
enseñando | teaching | [ˌɛnseɲˈando]
entender | to understand | [ˌɛntɛndˈɛɾ]
entiendo | I understand | [ɛntjˈɛndo]
entra | enters | [ˈɛntɾa]
entrada | entrance | [ɛntɾˈaða]
entran | they enter | [ˈɛntɾan]
entrar | to enter | [ɛntɾˈaɾ]
entre | among | [ˈɛntɾe]
entusiasmo | enthusiasm | [ˌɛntusjˈasmo]
envié | I sent | [ɛmbjˈɛ]
envolverlo | to wrap it | [ˌɛmbɔlβˈɛɾlo]
equipo | team | [ekˈipo]
era | was | [ˈɛɾa]
eres | you are | [ˈɛɾɛs]
es | is | [ˈes]
esa | that | [ˈesa]
esas | those | [ˈesas]
escena | scene | [esθˈena]
escenas | scenes | [esθˈenas]
escucha | listens | [eskˈutʃa]
escuchado | heard | [ˌeskutʃˈaðo]
escuchara | listened | [ˌeskutʃˈaɾa]
escucho | I listen | [eskˈutʃo]
esencial | essential | [ˌesɛnθjˈal]
esfuerza | strives | [esfwˈɛɾθa]
eso | that | [ˈeso]
esos | those | [ˈesos]
esparce | spreads | [espˈaɾθe]
esparcirse | to spread | [ˌespaɾθˈiɾse]
español | Spanish | [ˌespaɲˈɔl]
espera | wait | [espˈɛɾa]
esperamos | we wait | [ˌespɛɾˈamos]
esperar | to wait | [ˌespɛɾˈaɾ]
esperemos | let's hope | [ˌespɛɾˈɛmos]
espero | I hope | [espˈɛɾɔ]
espesa | thick | [espˈesa]
espontáneamente | spontaneously | [ˌespɔntˈaneˌamɛnte]
esquina | corner | [eskˈina]
esta | this | [ˈesta]
estaba | was | [estˈaβa]
estabais | you all were | [estˈaβaɪs]
estabas | you were | [estˈaβas]
estación | station | [ˌestaθjˈɔn]
estamos | we are | [estˈamos]
estar | to be | [estˈaɾ]
estaremos | we will be | [ˌestaɾˈɛmos]
estaré | I will be | [ˌestaɾˈɛ]
estas | these | [ˈestas]
este | this | [ˈeste]
esto | this | [ˈesto]
estos | these | [ˈestos]
estoy | I am | [estˈoɪ]
estrechas | narrow | [estɾˈetʃas]
estructura | structure | [ˌestɾuktˈuɾa]
estuve | I was | [estˈuβe]
está | is | [estˈa]
estábamos | we were | [estˈaβamos]
están | they are | [estˈan]
estás | you are | [estˈas]
esté | be | [estˈɛ]
estómago | stomach | [estˈɔmaɣo]
estúpidos | stupid | [estˈupiðos]
euros | euros | [ˈeʊɾɔs]
evolucionando | evolving | [ˌeβolˌuθjonˈando]
exactamente | exactly | [ˌeksaktamˈɛnte]
examina | examines | [ˌeksamˈina]
excelente | excellent | [ˌeksθelˈɛnte]
excitación | excitement | [ˌeksθitaθjˈɔn]
exclama | exclaims | [eksklˈama]
exige | demands | [eksˈixe]
existiendo | existing | [ˌeksistjˈɛndo]
existir | to exist | [ˌeksistˈiɾ]
existió | existed | [ˌeksistjˈɔ]
experiencia | experience | [ˌekspɛɾjˈɛnθja]
explica | explains | [eksplˈika]
explorar | explore | [ˌeksplɔɾˈaɾ]
extendidas | extended | [ˌekstɛndˈiðas]
extiende | extends | [ekstjˈɛnde]
extraña | strange | [ekstɾˈaɲa]
extraño | strange | [ekstɾˈaɲo]
extraños | strangers | [ekstɾˈaɲos]
falta | lack | [fˈalta]
farmacia | pharmacy | [faɾmˈaθja]
favor | favor | [faβˈɔɾ]
favorita | favorite | [fˌaβɔɾˈita]
favorito | favorite | [fˌaβɔɾˈito]
felicidad | happiness | [fˌeliθiðˈad]
felicidades | congratulations | [fˌeliθiðˈaðes]
feliz | happy | [felˈiθ]
fiebre | fever | [fjˈeβɾe]
fin | end | [fˈin]
finalmente | finally | [fˌinalmˈɛnte]
firmeza | firmness | [fiɾmˈeθa]
fluye | flows | [flˈujje]
fluyendo | flowing | [flujjˈɛndo]
forma | shape | [fˈɔɾma]
fotos | photos | [fˈotos]
fragilidad | fragility | [fɾˌaxiliðˈad]
francés | French | [fɾanθˈɛs]
frente | front | [fɾˈɛnte]
frenéticamente | frantically | [fɾenˈɛtikˌamɛnte]
fresco | fresh | [fɾˈesko]
frota | rubs | [fɾˈota]
frío | cold | [fɾˈio]
fue | was | [fwˈe]
fuego | fire | [fwˈeɣo]
fuerte | strong | [fwˈɛɾte]
fuertes | strong | [fwˈɛɾtes]
fuerzas | forces | [fwˈɛɾθas]
fuimos | we were | [fwˈimos]
funciona | works | [funθjˈona]
futuras | future | [futˈuɾas]
futuro | future | [futˈuɾɔ]
futuros | futures | [futˈuɾɔs]
fácil | easy | [fˈaθil]
gente | people | [xˈɛnte]
gira | tour | [xˈiɾa]
gire | turn | [xˈiɾɛ]
gluten | gluten | [ɡlˈutɛn]
golpe | blow | [ɡˈɔlpe]
graba | records | [ɡɾˈaβa]
grabado | recorded | [ɡɾaβˈaðo]
gracias | thanks | [ɡɾˈaθjas]
gran | great | [ɡɾˈan]
granada | grenade | [ɡɾanˈaða]
grande | large | [ɡɾˈande]
gratitud | gratitude | [ɡɾˌatitˈud]
grenoble | Grenoble | [ɡɾenˈɔβle]
grita | screams | [ɡɾˈita]
gritando | screaming | [ɡɾitˈando]
grupo | group | [ɡɾˈupo]
guiado | guided | [ɡjˈaðo]
guió | scripted | [ɡjˈɔ]
gusta | likes | [ɡˈusta]
gustaría | would like | [ɡˌustaɾˈia]
gusto | taste | [ɡˈusto]
guía | guide | [ɡˈia]
ha | has | [ˈa]
haber | have | [aβˈɛɾ]
haberle | to have him | [aβˈɛɾle]
haberme | to have me | [aβˈɛɾme]
haberte | to have you | [aβˈɛɾte]
habitaciones | rooms | [ˌaβitaθjˈones]
habitación | room | [ˌaβitaθjˈɔn]
habla | speaks | [ˈaβla]
habladora | talkative | [ˌaβlaðˈɔɾa]
hablar | to talk | [aβlˈaɾ]
hablas | you talk | [ˈaβlas]
hablo | I talk | [ˈaβlo]
habría | would have | [aβɾˈia]
había | there was | [aβˈia]
hace | ago | [ˈaθe]
hacen | they do | [ˈaθɛn]
hacer | to do | [aθˈɛɾ]
hacerles | to do to them | [aθˈɛɾles]
hacerlo | to do it | [aθˈɛɾlo]
hacia | toward | [ˈaθja]
haciendo | doing | [aθjˈɛndo]
hago | I do | [ˈaɣo]
hambre | hunger | [ˈambɾe]
han | have (they have) | [ˈan]
hasta | until | [ˈasta]
hay | there is | [ˈaɪ]
haya | there might be | [ˈajja]
hecho | fact | [ˈetʃo]
helicóptero | helicopter | [ˌelikˈɔpːtɛɾɔ]
hemos | we have | [ˈemos]
herir | to hurt | [ɛɾˈiɾ]
hermoso | beautiful | [ɛɾmˈoso]
hesitación | hesitation | [ˌesitaθjˈɔn]
hice | I did | [ˈiθe]
hierve | boils | [jˈɛɾβe]
historia | story | [istˈɔɾja]
historias | stories | [istˈɔɾjas]
hola | hello | [ˈola]
hombre | man | [ˈɔmbɾe]
hombro | shoulder | [ˈɔmbɾo]
hondo | deep | [ˈɔndo]
hora | hour | [ˈɔɾa]
horas | hours | [ˈɔɾas]
hostal | hostel | [ɔstˈal]
hoy | today | [ˈoɪ]
hubiera | would have | [uβjˈɛɾa]
huir | to flee | [wˈiɾ]
humana | human | [umˈana]
humanas | humans | [umˈanas]
húmeda | damp | [ˈumeða]
ida | departure | [ˈiða]
idea | idea | [iðˈea]
identificación | identification | [ˌiðɛntˌifikaθjˈɔn]
ido | gone | [ˈiðo]
iglesia | church | [iɣlˈesja]
igual | same | [iɣwˈal]
ilumina | illuminates | [ˌilumˈina]
ilusión | illusion | [ˌilusjˈɔn]
implica | implies | [implˈika]
importa | matters | [impˈɔɾta]
importante | important | [ˌimpɔɾtˈante]
imposible | impossible | [ˌimposˈiβle]
impresión | impression | [ˌimpɾesjˈɔn]
incertidumbre | uncertainty | [ˌinθɛɾtiðˈumbɾe]
incluido | included | [ˌinkluˈiðo]
incluidos | included | [ˌinkluˈiðos]
incluso | even | [inklˈuso]
incrédula | incredulous | [inkɾˈɛðula]
indicarme | indicate to me | [ˌindikˈaɾme]
indiferencia | indifference | [ˌindifɛɾˈɛnθja]
indiferente | indifferent | [ˌindifɛɾˈɛnte]
indiferentes | indifferent | [ˌindifɛɾˈɛntes]
inesperado | unexpected | [ˌinespɛɾˈaðo]
infancia | childhood | [imfˈanθja]
ingenuidad | naivety | [ˌiŋxenwiðˈad]
inglesa | English (female) | [iŋɡlˈesa]
inglés | English | [iŋɡlˈɛs]
inmediatamente | immediately | [ˌinmeðjˌatamˈɛnte]
inocencia | innocence | [ˌinoθˈɛnθja]
inscripción | registration | [ˌinskɾipθjˈɔn]
insiste | insists | [insˈiste]
instantes | moments | [instˈantes]
intencionalidad | intentionality | [ˌintɛnθjˌonaliðˈad]
intención | intention | [ˌintɛnθjˈɔn]
intenta | tries | [intˈɛnta]
intento | attempt | [intˈɛnto]
interpreta | interprets | [ˌintɛɾpɾˈeta]
interpretar | interpret | [ˌintɛɾpɾetˈaɾ]
interpreto | I interpret | [ˌintɛɾpɾˈeto]
inusual | unusual | [ˌinuswˈal]
inviernos | winters | [imbjˈɛɾnos]
involuntaria | involuntary | [ˌimboluntˈaɾja]
ir | go | [ˈiɾ]
iremos | we will go | [iɾˈɛmos]
irnos | leave | [ˈiɾnos]
izquierda | left | [iθkjˈɛɾða]
kilo | kilo | [kˈilo]
la | the | [lˈa]
lado | side | [lˈaðo]
larga | long | [lˈaɾɣa]
largo | long | [lˈaɾɣo]
las | the | [lˈas]
le | to him/her | [lˈe]
leche | milk | [lˈetʃe]
leer | read | [leˈɛɾ]
