# Complete English Dictionary
# Derived from pt/words/dictionary-complete.txt
# Total words: 905
# 
# Source language (translation column): Portuguese (pt)
# Format: word | translation | [ipa]

a | uma | [ˈeɪ]
attempt | tentativa | [ɐtˈɛmpt]
attendant | atendente | [ɐtˈɛndənt]
attentively | atentamente | [ɐtˈɛntɪvli]
authentic | autêntica | [ɔːθˈɛntɪk]
available | disponíveis | [ɐvˈeɪləbəl]
aware | consciente | [ɐwˈeə]
baby | bebe | [bˈeɪbi]
back | costas | [bˈak]
backpack | mochila | [bˈakpak]
backpacks | mochilas | [bˈakpaks]
bad | mal | [bˈad]
baker | padeira | [bˈeɪkə]
bakery | padaria | [bˈeɪkəɹɪ]
bathroom | banheiro | [bˈaθɹuːm]
be | estar | [bˈiː]
beach | praia | [bˈiːtʃ]
beautiful | bonito | [bjˈuːtɪfəl]
become | tornam | [bɪkˈʌm]
becomes | torna | [bɪkˈʌmz]
becoming | devir | [bɪkˈʌmɪŋ]
before | antes | [bɪfˈɔː]
behavior | comportamento | [bɪhˈeɪvjə]
behind | trás | [bɪhˈaɪnd]
being | sendo | [bˈiːɪŋ]
below | abaixo | [bɪlˈəʊ]
better | melhor | [bˈɛtə]
big | grande | [bˈɪɡ]
birthday | aniversário | [bˈɜːθdeɪ]
bites | picadas | [bˈaɪts]
blame | culpa | [blˈeɪm]
blanket | cobertor | [blˈaŋkɪt]
bleat | balido | [blˈiːt]
blinds | persianas | [blˈaɪndz]
blows | sopra | [blˈəʊz]
blue | azul | [blˈuː]
body | corpo | [bˈɒdi]
boils | ferve | [bˈɔɪlz]
book | livro | [bˈʊk]
boss | chefe | [bˈɒs]
both | ambos | [bˈəʊθ]
bottle | garrafa | [bˈɒtəl]
boy | rapaz | [bˈɔɪ]
brazilian | brasileiro | [bɹazˈɪliən]
bread | pão | [bɹˈɛd]
breathes | respira | [bɹˈiːðz]
brief | breve | [bɹˈiːf]
brings | traz | [bɹˈɪŋz]
brought | trazido | [bɹˈɔːt]
buildings | prédios | [bˈɪldɪŋz]
burns | queima | [bˈɜːnz]
bus | ônibus | [bˈʌs]
but | mas | [bˈʌt]
butter | manteiga | [bˈʌtə]
buy | comprar | [bˈaɪ]
by | por | [bˈaɪ]
bye | tchau | [bˈaɪ]
cabin | cabana | [kˈabɪn]
cakes | bolos | [kˈeɪks]
calm | calma | [kˈɑːm]
can | pode | [kˈan]
capable | capaz | [kˈeɪpəbəl]
capacity | capacidade | [kəpˈasɪti]
card | cartão | [kˈɑːd]
care | cuidado | [kˈeə]
carry | levar | [kˈaɹi]
case | caso | [kˈeɪs]
cat | gato | [kˈat]
catch | pega | [kˈatʃ]
caught | pegou | [kˈɔːt]
caution | cautela | [kˈɔːʃən]
cautiously | cautelosamente | [kˈɔːʃəsli]
cellar | adega | [sˈɛlə]
certain | certa | [sˈɜːtən]
certainty | certeza | [sˈɜːtənti]
challenge | desafio | [tʃˈalɪndʒ]
changed | mudou | [tʃˈeɪndʒd]
changes | muda | [tʃˈeɪndʒɪz]
changing | mudando | [tʃˈeɪndʒɪŋ]
charm | charme | [tʃˈɑːm]
charming | charmoso | [tʃˈɑːmɪŋ]
checked | chequei | [tʃˈɛkt]
checks | verifica | [tʃˈɛks]
childhood | infância | [tʃˈaɪldhʊd]
chocolate | chocolate | [tʃˈɒklət]
choice | escolha | [tʃˈɔɪs]
choose | escolhem | [tʃˈuːz]
chose | escolhi | [tʃˈəʊz]
circle | círculo | [sˈɜːkəl]
circles | círculos | [sˈɜːkəlz]
city | cidade | [sˈɪti]
clean | limpo | [klˈiːn]
clear | clara | [klˈiə]
clearing | clareira | [klˈiəɹɪŋ]
climb | subir | [klˈaɪm]
cloth | pano | [klˈɒθ]
clothes | roupas | [klˈəʊðz]
clouds | nuvens | [klˈaʊdz]
coat | casaco | [kˈəʊt]
coffee | café | [kˈɒfɪ]
coffees | cafés | [kˈɒfɪz]
cold | frio | [kˈəʊld]
colored | coloridas | [kˈʌləd]
comes | vem | [kˈʌmz]
comments | comenta | [kˈɒmɛnts]
common | comum | [kˈɒmən]
complete | completa | [kəmplˈiːt]
completely | completamente | [kəmplˈiːtli]
confuse | confundem | [kənfjˈuːz]
confuses | confunde | [kənfjˈuːzɪz]
constantly | constantemente | [kˈɒnstəntli]
continue | continuam | [kəntˈɪnjuː]
continues | continua | [kəntˈɪnjuːz]
control | controlar | [kəntɹˈəʊl]
conversation | conversa | [kɒnvəsˈeɪʃən]
cook | cozinhar | [kˈʊk]
cooked | cozidas | [kˈʊkt]
cool | legal | [kˈuːl]
corner | esquina | [kˈɔːnə]
cost | custam | [kˈɒst]
costs | custa | [kˈɒsts]
could | poderia | [kˈʊd]
counter | balcão | [kˈaʊntə]
courage | coragem | [kˈʌɹɪdʒ]
cozy | acolhedor | [kˈəʊzi]
crazy | louco | [kɹˈeɪzi]
created | criei | [kɹiːˈeɪtɪd]
credit | crédito | [kɹˈɛdɪt]
crosses | atravessa | [kɹˈɒsɪz]
crucial | crucial | [kɹˈuːʃəl]
crying | chorando | [kɹˈaɪɪŋ]
curiosity | curiosidade | [kjˌʊɹɪˈɒsɪti]
daily | diária | [dˈeɪli]
dare | ouso | [dˈeə]
dark | escura | [dˈɑːk]
dawn | amanhecer | [dˈɔːn]
day | dia | [dˈeɪ]
deal | lidar | [dˈiːl]
dear | querida | [dˈiə]
decided | decidido | [dɪsˈaɪdɪd]
decides | decide | [dɪsˈaɪdz]
decision | decisão | [dɪsˈɪʒən]
deep | fundo | [dˈiːp]
deeply | profundamente | [dˈiːpli]
delicately | delicadamente | [dˈɛlɪkətli]
delicious | deliciosa | [dɪlˈɪʃəs]
demands | exige | [dɪmˈandz]
dense | densa | [dˈɛns]
departure | ida | [dɪpˈɑːtʃə]
descend | descem | [dɪsˈɛnd]
descending | descendo | [dɪsˈɛndɪŋ]
descends | desce | [dɪsˈɛndz]
describes | descreve | [dɪskɹˈaɪbz]
despair | desespero | [dɪspˈeə]
desperately | desesperadamente | [dˈɛspəɹətli]
despite | apesar | [dɪspˈaɪt]
did | fez | [dˈɪd]
different | diferente | [dˈɪfɹənt]
difficult | difícil | [dˈɪfɪkəlt]
diner | lanchonete | [dˈaɪnə]
direct | direto | [daɪɹˈɛkt]
directs | dirige | [daɪɹˈɛkts]
discount | desconto | [dˈɪskaʊnt]
discover | descobrir | [dɪskˈʌvə]
discoveries | descobertas | [dɪskˈʌvəɹɪz]
discovers | descobre | [dɪskˈʌvəz]
discovery | descoberta | [dɪskˈʌvəɹi]
discuss | discutir | [dɪskˈʌs]
discussion | discussão | [dɪskˈʌʃən]
dissipated | dissipou-se | [dˈɪsɪpˌeɪtɪd]
does | faz | [dˈʌz]
dog | cachorro | [dˈɒɡ]
doing | fazendo | [dˈuːɪŋ]
dominates | domina | [dˈɒmɪnˌeɪts]
door | porta | [dˈɔː]
doubt | dúvida | [dˈaʊt]
doubted | duvidou | [dˈaʊtɪd]
dream | sonho | [dɹˈiːm]
dreams | sonhos | [dɹˈiːmz]
drinkable | potável | [dɹˈɪŋkəbəl]
duarte | duarte | [djˈuːɑːt]
dutra | dutra | [dˈʌtɹə]
each | cada | [ˈiːtʃ]
early | cedo | [ˈɜːlɪ]
easy | fácil | [ˈiːzi]
eat | comem | [ˈiːt]
edible | comestíveis | [ˈɛdəbəl]
elderly | idoso | [ˈɛldəli]
elements | elementos | [ˈɛlɪmənts]
eleven | onze | [ɪlˈɛvən]
elle | elle | [ˈɛl]
email | email | [ˈiːmeɪl]
emerge | surgem | [ɪmˈɜːdʒ]
emerges | surge | [ɪmˈɜːdʒɪz]
end | fim | [ˈɛnd]
english | inglês | [ˈɪŋɡlɪʃ]
enter | entram | [ˈɛntə]
enters | entra | [ˈɛntəz]
enthusiasm | entusiasmo | [ɛnθjˈuːzɪˌazəm]
entrance | entrada | [ˈɛntɹəns]
equal | igual | [ˈiːkwəl]
equipment | equipamento | [ɪkwˈɪpmənt]
erased | apagadas | [ɪɹˈeɪzd]
escape | fugir | [ɛskˈeɪp]
essential | essencial | [ɪsˈɛnʃəl]
euros | euros | [jˈʊəɹəʊz]
everything | tudo | [ˈɛvɹɪθˌɪŋ]
evolving | evoluindo | [ɪvˈɒlvɪŋ]
exactly | exatamente | [ɛɡzˈaktli]
examines | examina | [ɛɡzˈamɪnz]
excellent | excelente | [ˈɛksələnt]
excited | animada | [ɛksˈaɪtɪd]
exclaims | exclama | [ɛksklˈeɪmz]
excuse | desculpa | [ɛkskjˈuːs]
exhausted | exausto | [ɛɡzˈɔːstɪd]
existed | existiu | [ɛɡzˈɪstɪd]
existing | existindo | [ɛɡzˈɪstɪŋ]
expensive | caro | [ɛkspˈɛnsɪv]
experience | experiência | [ɛkspˈiəɹɪəns]
explains | explica | [ɛksplˈeɪnz]
explore | explorar | [ɛksplˈɔː]
extended | estendidas | [ɛkstˈɛndɪd]
eyes | olhos | [ˈaɪz]
fabric | tecido | [fˈabɹɪk]
face | cara | [fˈeɪs]
falls | cai | [fˈɔːlz]
far | longe | [fˈɑː]
farm | fazenda | [fˈɑːm]
farmer | fazendeiro | [fˈɑːmə]
fast | rápido | [fˈast]
father | pai | [fˈɑːðə]
favor | favor | [fˈeɪvə]
favorite | preferido | [fˈeɪvəɹɪt]
fear | medo | [fˈiə]
feed | alimentam | [fˈiːd]
feel | sentir | [fˈiːl]
feeling | sentindo | [fˈiːlɪŋ]
feels | sente | [fˈiːlz]
few | poucos | [fjˈuː]
field | campo | [fˈiːld]
fields | campos | [fˈiːldz]
fifteen | quinze | [fɪftˈiːn]
fight | briga | [fˈaɪt]
fills | enche | [fˈɪlz]
finally | finalmente | [fˈaɪnəli]
find | encontram | [fˈaɪnd]
finds | encontra | [fˈaɪndz]
finished | acabada | [fˈɪnɪʃt]
fire | fogo | [fˈaɪə]
fireplace | lareira | [fˈaɪəpleɪs]
firewood | lenha | [fˈaɪəwʊd]
firmness | firmeza | [fˈɜːmnəs]
first | primeiro | [fˈɜːst]
five | cinco | [fˈaɪv]
flame | chama | [flˈeɪm]
fog | neblina | [fˈɒɡ]
fold | dobre | [fˈəʊld]
follow | seguem | [fˈɒləʊ]
following | seguindo | [fˈɒləʊɪŋ]
follows | segue | [fˈɒləʊz]
food | comida | [fˈuːd]
for | para | [fˈɔː]
forgets | esquece | [fəɡˈɛts]
forgive | perdoa | [fəɡˈɪv]
forgot | esqueci | [fəɡˈɒt]
fortunately | felizmente | [fˈɔːtʃənətli]
found | encontrado | [fˈaʊnd]
four | quatro | [fˈɔː]
fragility | fragilidade | [fɹadʒˈɪlɪti]
frantically | freneticamente | [fɹˈantɪkli]
free | livre | [fɹˈiː]
fresh | fresco | [fɹˈɛʃ]
front | frente | [fɹˈʌnt]
full | cheio | [fˈʊl]
future | futuro | [fjˈuːtʃə]
futures | futuros | [fjˈuːtʃəz]
gas | gás | [ɡˈas]
gathered | reunidos | [ɡˈaðəd]
gently | suavemente | [dʒˈɛntli]
gifts | dons | [ɡˈɪfts]
give | dar | [ɡˈɪv]
given | dadas | [ɡˈɪvən]
gives | dá | [ɡˈɪvz]
go | ir | [ɡˈəʊ]
goat | cabra | [ɡˈəʊt]
god | deus | [ɡˈɒd]
goes | vai | [ɡˈəʊz]
gone | ido | [ɡˈɒn]
good | boa | [ɡˈʊd]
grandmother | avó | [ɡɹˈandmʌðə]
gratitude | gratidão | [ɡɹˈatɪtjˌuːd]
great | ótima | [ɡɹˈeɪt]
green | verdes | [ɡɹˈiːn]
grimace | careta | [ɡɹˈɪmɪs]
grocery | mercearia | [ɡɹˈəʊsəɹɪ]
group | grupo | [ɡɹˈuːp]
grows | cresce | [ɡɹˈəʊz]
guide | guia | [ɡˈaɪd]
guided | guiou | [ɡˈaɪdɪd]
guilty | culpado | [ɡˈɪlti]
had | teve | [hˈad]
hall | salão | [hˈɔːl]
ham | presunto | [hˈam]
hand | mão | [hˈand]
hands | mãos | [hˈandz]
happen | acontecem | [hˈapən]
happening | acontecendo | [hˈapənɪŋ]
happens | acontece | [hˈapənz]
happiness | felicidade | [hˈapɪnəs]
happy | feliz | [hˈapi]
hard | dura | [hˈɑːd]
harmony | harmonia | [hˈɑːmənɪ]
harvests | colhe | [hˈɑːvɪsts]
has | tem | [hˈaz]
have | tenha | [hˈav]
he | ele | [hˈiː]
hear | ouvir | [hˈiə]
hearing | ouvido | [hˈiəɹɪŋ]
hears | ouve | [hˈiəz]
heat | calor | [hˈiːt]
helicopter | helicóptero | [hˈɛlɪkˌɒptə]
hello | olá | [həlˈəʊ]
help | socorro | [hˈɛlp]
helps | socorros | [hˈɛlps]
her | sua | [hˈɜː]
here | aqui | [hˈiə]
hers | dela | [hˈɜːz]
hesitates | hesita | [hˈɛsɪtˌeɪts]
high | alto | [hˈaɪ]
highway | rodovia | [hˈaɪweɪ]
his | dele | [hˈɪz]
holding | segurando | [hˈəʊldɪŋ]
hope | espero | [hˈəʊp]
hot | quente | [hˈɒt]
hour | hora | [ˈaʊə]
hours | horas | [ˈaʊəz]
house | casa | [hˈaʊs]
houses | casas | [hˈaʊzɪz]
human | humana | [hjˈuːmən]
humans | humanas | [hjˈuːmənz]
humid | úmida | [hjˈuːmɪd]
hundred | cento | [hˈʌndɹəd]
hunger | fome | [hˈʌŋɡə]
hurt | doem | [hˈɜːt]
i | eu | [ˈaɪ]
idea | ideia | [aɪdˈiə]
if | se | [ˈɪf]
illuminates | ilumina | [ɪlˈuːmɪnˌeɪts]
illusion | ilusão | [ɪlˈuːʒən]
imagined | imaginava | [ɪmˈadʒɪnd]
immediately | imediatamente | [ɪmˈiːdɪətli]
implies | implica | [ɪmplˈaɪz]
importance | importância | [ɪmpˈɔːtəns]
important | importante | [ɪmpˈɔːtənt]
impossible | impossível | [ɪmpˈɒsəbəl]
impression | impressão | [ɪmpɹˈɛʃən]
in | em | [ˈɪn]
included | incluído | [ɪnklˈuːdɪd]
incredulous | incrédula | [ɪnkɹˈɛdjʊləs]
indifferent | indiferente | [ɪndˈɪfɹənt]
inn | pousada | [ˈɪn]
innocence | inocência | [ˈɪnəsəns]
inside | dentro | [ɪnsˈaɪd]
insists | insiste | [ɪnsˈɪsts]
intentionality | intencionalidade | [ɪntˌɛnʃənˈalɪti]
intently | fixamente | [ɪntˈɛntli]
interior | interior | [ɪntˈiəɹɪə]
interpret | interpreto | [ɪntˈɜːpɹɪt]
interprets | interpreta | [ɪntˈɜːpɹɪts]
involuntary | involuntária | [ɪnvˈɒləntəɹi]
is | está | [ˈɪz]
kilo | quilo | [kˈiːləʊ]
kind | gentis | [kˈaɪnd]
kindness | bondade | [kˈaɪndnəs]
knew | soubesse | [njˈuː]
know | conhecem | [nˈəʊ]
knows | conhece | [nˈəʊz]
lack | falta | [lˈak]
lands | pousa | [lˈandz]
landscape | paisagem | [lˈandskeɪp]
lantern | lanterna | [lˈantən]
laptop | laptop | [lˈaptɒp]
last | última | [lˈast]
league | liga | [lˈiːɡ]
learned | aprendeu | [lˈɜːnd]
learning | aprendendo | [lˈɜːnɪŋ]
leave | partir | [lˈiːv]
leaves | sai | [lˈiːvz]
leaving | saindo | [lˈiːvɪŋ]
left | deixado | [lˈɛft]
less | menos | [lˈɛs]
life | vida | [lˈaɪf]
light | acender | [lˈaɪt]
like | gostam | [lˈaɪk]
list | lista | [lˈɪst]
listened | escutado | [lˈɪsənd]
listening | ouvindo | [lˈɪsənɪŋ]
listens | escuta | [lˈɪsənz]
lit | acendeu | [lˈɪt]
little | pouco | [lˈɪtəl]
live | viva | [lˈaɪv]
lived | morou | [lˈɪvd]
lives | vidas | [lˈaɪvz]
locked | trancou | [lˈɒkt]
lonelinesses | solidões | [lˈəʊnlɪnəsɪz]
long | longa | [lˈɒŋ]
look | olha | [lˈʊk]
looked | olhei | [lˈʊkt]
looking | olhando | [lˈʊkɪŋ]
lose | perder | [lˈuːz]
loses | perde | [lˈuːzɪz]
loss | perda | [lˈɒs]
lost | perdi | [lˈɒst]
love | adoro | [lˈʌv]
low | baixo | [lˈəʊ]
lucas | lucas | [lˈuːkəz]
luck | sorte | [lˈʌk]
magdalene | madalena | [mˈaɡdeɪlˌiːn]
magnificent | magníficas | [maɡnˈɪfɪsənt]
man | homem | [mˈan]
mantiqueira | mantiqueira | [mˈantɪkwˌeəɹə]
many | muitas | [mˈɛni]
map | mapa | [mˈap]
marc | marc | [mˈɑːk]
market | mercado | [mˈɑːkɪt]
match | fósforo | [mˈatʃ]
matches | fósforos | [mˈatʃɪz]
matters | importa | [mˈatəz]
maybe | talvez | [mˈeɪbiː]
me | me | [mˈiː]
meaning | significado | [mˈiːnɪŋ]
means | significa | [mˈiːnz]
meet | conhecer | [mˈiːt]
meetings | encontros | [mˈiːtɪŋz]
melancholy | melancolia | [mˈɛlənkˌɒli]
memories | memórias | [mˈɛməɹˌiz]
merchant | comerciante | [mˈɜːtʃənt]
meters | metros | [mˈiːtəz]
milestone | marco | [mˈaɪlstəʊn]
milk | leite | [mˈɪlk]
mind | mente | [mˈaɪnd]
minutes | minutos | [mˈɪnɪts]
mixture | mistura | [mˈɪkstʃə]
moment | momento | [mˈəʊmənt]
moments | instantes | [mˈəʊmənts]
monotonous | monótona | [mənˈɒtənəs]
more | mais | [mˈɔː]
morning | manhã | [mˈɔːnɪŋ]
mother | mãe | [mˈʌðə]
motor | motor | [mˈəʊtə]
mount | mont | [mˈaʊnt]
mountain | montanha | [mˈaʊntɪn]
mountainous | montanhosa | [mˈaʊntɪnəs]
mountains | montanhas | [mˈaʊntɪnz]
much | muita | [mˈʌtʃ]
must | deve | [mˈʌst]
my | meu | [mˈaɪ]
mysterious | misteriosa | [mɪstˈiəɹɪəs]
naivety | ingenuidade | [naɪˈiːvɪti]
name | nome | [nˈeɪm]
narrow | estreitas | [nˈaɹəʊ]
nature | natureza | [nˈeɪtʃə]
near | perto | [nˈiə]
necessary | necessário | [nˈɛsəsəɹi]
need | necessidade | [nˈiːd]
needs | precisa | [nˈiːdz]
neighborhood | bairro | [nˈeɪbəhˌʊd]
nervous | nervoso | [nˈɜːvəs]
nervousness | nervosidade | [nˈɜːvəsnəs]
nettles | urtigas | [nˈɛtəlz]
never | nunca | [nˈɛvə]
new | nova | [njˈuː]
next | seguinte | [nˈɛkst]
nice | simpáticas | [nˈaɪs]
night | noite | [nˈaɪt]
no | não | [nˈəʊ]
noise | barulho | [nˈɔɪz]
nor | nem | [nˈɔː]
normal | normal | [nˈɔːməl]
normandy | normandia | [nˈɔːmandi]
note | nota | [nˈəʊt]
nothing | nada | [nˈʌθɪŋ]
november | novembro | [nəʊvˈɛmbə]
now | agora | [nˈaʊ]
number | número | [nˈʌmbə]
observe | observam | [ɒbzˈɜːv]
observes | observa | [ɒbzˈɜːvz]
of | de | [ˈɒv]
offers | oferece | [ˈɒfəz]
ok | ok | [ˌəʊkˈeɪ]
old | velha | [ˈəʊld]
one | um | [wˈɒn]
only | apenas | [ˈəʊnli]
opens | abre | [ˈəʊpənz]
opposite | contrário | [ˈɒpəsˌɪt]
optimist | otimista | [ˈɒptɪmˌɪst]
or | ou | [ˈɔː]
order | pedido | [ˈɔːdə]
orders | pedidos | [ˈɔːdəz]
organize | organizar | [ˈɔːɡɐnˌaɪz]
other | outro | [ˈʌðə]
others | outras | [ˈʌðəz]
our | nossa | [ˈaʊə]
outdoors | relento | [aʊtdˈɔːz]
outside | fora | [aʊtsˈaɪd]
overloads | sobrecarrega | [ˌəʊvəlˈəʊdz]
owe | devo | [ˈəʊ]
owed | devia | [ˈəʊd]
owner | dona | [ˈəʊnə]
palm | palma | [pˈɑːm]
pan | panela | [pˈan]
panels | painéis | [pˈanəlz]
panic | pânico | [pˈanɪk]
paper | papel | [pˈeɪpə]
part | parte | [pˈɑːt]
parts | partes | [pˈɑːts]
pass | passam | [pˈas]
passes | passa | [pˈasɪz]
passing | passando | [pˈasɪŋ]
path | caminho | [pˈaθ]
paths | caminhos | [pˈaθs]
patience | paciência | [pˈeɪʃəns]
paul | paulo | [pˈɔːl]
pay | pagar | [pˈeɪ]
peaks | picos | [pˈiːks]
people | gente | [pˈiːpəl]
perfect | perfeito | [pˈɜːfɛkt]
person | pessoa | [pˈɜːsən]
photos | fotos | [fˈəʊtəʊz]
picturesque | pitoresco | [pˌɪktʃəɹˈɛsk]
place | local | [plˈeɪs]
places | coloca | [plˈeɪsɪz]
plants | plantas | [plˈants]
plate | chapa | [plˈeɪt]
plates | placas | [plˈeɪts]
platform | plataforma | [plˈatfɔːm]
pleasure | prazer | [plˈɛʒə]
pocket | bolso | [pˈɒkɪt]
pockets | bolsos | [pˈɒkɪts]
points | aponta | [pˈɔɪnts]
portuguese | português | [pˌɔːtʃəɡˈiːz]
possible | possíveis | [pˈɒsəbəl]
precise | preciso | [pɹɪsˈaɪs]
prefers | prefere | [pɹɪfˈɜːz]
prepared | preparada | [pɹɪpˈeəd]
prepares | prepara | [pɹɪpˈeəz]
previous | anterior | [pɹˈiːvɪəs]
problem | problema | [pɹˈɒbləm]
professionals | profissionais | [pɹəfˈɛʃənəlz]
purchase | compra | [pˈɜːtʃɪs]
pure | puro | [pjˈʊə]
question | pergunta | [kwˈɛstʃən]
quickly | rapidamente | [kwˈɪkli]
raised | levantou | [ɹˈeɪzd]
raises | levanta | [ɹˈeɪzɪz]
read | ler | [ɹˈiːd]
ready | pronta | [ɹˈɛdi]
real | reais | [ɹˈiəl]
really | realmente | [ɹˈiəlɪ]
reason | razão | [ɹˈiːzən]
received | recebi | [ɹɪsˈiːvd]
receives | recebe | [ɹɪsˈiːvz]
recognized | reconheceu | [ɹˈɛkəɡnˌaɪzd]
recorded | gravou | [ɹɪkˈɔːdɪd]
records | grava | [ɹˈɛkɔːdz]
recover | recupere | [ɹɪkˈʌvə]
red | tinto | [ɹˈɛd]
reflection | reflexão | [ɹɪflˈɛkʃən]
reflects | reflete | [ɹɪflˈɛkts]
refuge | refúgio | [ɹˈɛfjuːdʒ]
regretful | arrependido | [ɹɪɡɹˈɛtfəl]
regrets | arrependimentos | [ɹɪɡɹˈɛts]
relationship | relacionamento | [ɹɪlˈeɪʃənʃˌɪp]
relief | alívio | [ɹɪlˈiːf]
remain | permanecem | [ɹɪmˈeɪn]
remember | lembram | [ɹɪmˈɛmbə]
repeat | repetir | [ɹɪpˈiːt]
rescue | resgate | [ɹˈɛskjuː]
rescuer | socorrista | [ɹˈɛskjuːə]
rescuers | socorristas | [ɹˈɛskjuːəz]
reservation | reserva | [ɹˌɛzəvˈeɪʃən]
reserve | reservar | [ɹɪsˈɜːv]
resonates | ressoa | [ɹˈɛzənˌeɪts]
responds | responde | [ɹɪspˈɒndz]
rest | descanse | [ɹˈɛst]
resumes | retoma | [ɹɪzjˈuːmz]
return | volta | [ɹɪtˈɜːn]
returning | voltando | [ɹɪtˈɜːnɪŋ]
reunion | reencontro | [ɹˌiːjˈuːniən]
reunited | reencontrado | [ɹˌiːjuːnˈaɪtɪd]
reviews | revê | [ɹɪvjˈuːz]
right | certo | [ɹˈaɪt]
rise | sobem | [ɹˈaɪz]
rises | sobe | [ɹˈaɪzɪz]
risks | risca | [ɹˈɪsks]
rocks | rochas | [ɹˈɒks]
room | quarto | [ɹˈuːm]
rooms | quartos | [ɹˈuːmz]
run | correm | [ɹˈʌn]
running | correndo | [ɹˈʌnɪŋ]
runs | corre | [ɹˈʌnz]
sadness | tristeza | [sˈadnəs]
safe | segura | [sˈeɪf]
said | disse | [sˈɛd]
same | mesma | [sˈeɪm]
sandwiches | sanduíches | [sˈandwɪtʃɪz]
saved | salvou | [sˈeɪvd]
saw | viram | [sˈɔː]
say | dizem | [sˈeɪ]
says | diz | [sˈɛz]
scared | assustado | [skˈeəd]
scenario | cenário | [sənˈɑːɹiˌəʊ]
scene | cena | [sˈiːn]
scenes | cenas | [sˈiːnz]
screaming | gritando | [skɹˈiːmɪŋ]
screams | grita | [skɹˈiːmz]
scrubs | esfrega | [skɹˈʌbz]
sea | mar | [sˈiː]
search | busca | [sˈɜːtʃ]
searching | procurando | [sˈɜːtʃɪŋ]
seats | assentos | [sˈiːts]
see | ver | [sˈiː]
seems | parece | [sˈiːmz]
seen | visto | [sˈiːn]
sees | vê | [sˈiːz]
self | si | [sˈɛlf]
sent | mandei | [sˈɛnt]
separate | separam | [sˈɛpɹət]
separated | separados | [sˈɛpəɹˌeɪtɪd]
served | servido | [sˈɜːvd]
serves | serve | [sˈɜːvz]
seven | sete | [sˈɛvən]
shakes | treme | [ʃˈeɪks]
shape | forma | [ʃˈeɪp]
share | compartilham | [ʃˈeə]
she | ela | [ʃˈiː]
shelter | abrigo | [ʃˈɛltə]
sheltered | abrigou | [ʃˈɛltəd]
shepherd | pastor | [ʃˈɛpəd]
shines | brilha | [ʃˈaɪnz]
shopping | compras | [ʃˈɒpɪŋ]
should | deveria | [ʃˈʊd]
shoulder | ombro | [ʃˈəʊldə]
show | mostrar | [ʃˈəʊ]
showing | mostrando | [ʃˈəʊɪŋ]
shows | mostra | [ʃˈəʊz]
side | lado | [sˈaɪd]
sighs | suspira | [sˈaɪz]
signal | sinal | [sˈɪɡnəl]
signals | sinais | [sˈɪɡnəlz]
silence | silêncio | [sˈaɪləns]
simple | simples | [sˈɪmpəl]
simply | simplesmente | [sˈɪmpli]
sir | senhor | [sˈɜː]
sit | sentam | [sˈɪt]
sits | senta | [sˈɪts]
sitting | sentada | [sˈɪtɪŋ]
six | seis | [sˈɪks]
sixty | sessenta | [sˈɪksti]
sky | céu | [skˈaɪ]
sleep | dormir | [slˈiːp]
sleeping | dormindo | [slˈiːpɪŋ]
slept | dormiu | [slˈɛpt]
