# Complete Italian Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2024

abbandonarla | [ˌabːandonˈaːrla]
cos'è | [kosˈɛ]
cosa | [kˈɔːza]
cose | [kˈɔːze]
cost | [kˈɔst]
costa | [kˈɔsta]
costano | [kˈɔstano]
costantemente | [kˌɔstantemˈente]
costato | [kostˈaːto]
costringe | [kostrˈindʒe]
così | [kozˈi]
cotte | [kˈɔtːe]
coughing | [koˈuːɡiŋɡ]
could | [kˈoːʊld]
covered | [kovˈɛːred]
creato | [kreˈaːto]
credit | [krˈeːdit]
credito | [krˈedito]
creduto | [kredˈuːto]
cresce | [krˈeːʃe]
cui | [kˈuj]
curiosità | [kˌʊriˌɔzitˈa]
d'accordo | [dakːˈɔːrdo]
d'ansia | [dˈansia]
d'identità | [dˌidentitˈa]
da | [dˈa]
dakːˈɔːrdo | [d̪ˈiː ˈa kˈapːa (en)lˈɛŋθənd stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛrɾe d̪ˈiː ˈo]
dal | [dˈal]
dall'ansia | [dallˈansia]
dall'autobus | [dˈallˌaʊtˌobʊs]
dalla | [dˈalla]
dalle | [dˈalle]
danzare | [dantsˈaːre]
davanti | [davˈantɪ]
davvero | [davvˈeːro]
day | [dˈaːɪ]
decide | [detʃˈiːde]
decisione | [dˌetʃiziˈoːne]
deciso | [detʃˈiːzo]
deductible | [dˌedʊktˈible]
dei | [dˈɛj]
del | [dˈɛl]
delicatamente | [dˌɛlikˌatamˈente]
deliziosa | [dˌɛlitsiˈɔːza]
dell'acqua | [dellˈakːwa]
dell'autobus | [dˈellˌaʊtˌobʊs]
dell'infanzia | [dellinfˈantsia]
della | [dˈɛlla]
delle | [dˈɛlle]
dello | [dˈɛllo]
densa | [dˈɛnsa]
deposit | [depˈoːzit]
descrive | [deskrˈiːve]
desiderio | [dˌezidˈɛrio]
destra | [dˈɛstra]
detto | [dˈetːo]
deve | [dˈeːve]
devo | [dˈɛːvo]
di | [dˈi]
dice | [dˈiːtʃe]
diceva | [ditʃˈeːva]
dicono | [dˈikono]
didn't | [dˈidnt]
difficile | [diffˈitʃile]
diffonde | [diffˈonde]
diffondersi | [diffˈondersɪ]
dimenticare | [dˌimentikˈaːre]
dimenticato | [dˌimentikˈaːto]
dintorni | [dintˈɔːrnɪ]
dio | [dˈiːo]
dirada | [dirˈaːda]
direct | [dˈiːrekt]
diretto | [dirˈɛtːo]
direzione | [dˌiretsiˈɔːne]
dirigono | [dirˈiɡono]
dirˈɛtːo | [d̪ˈiː ˈi ˈɛrɾe (en)stɹˈɛs ˌəʊpənˈɛː(it) tˈi (en)lˈɛŋθənd(it) ˈo]
disperatamente | [dˌisperˌatamˈente]
disperato | [dˌisperˈaːto]
disperazione | [dˌisperˌatsiˈɔːne]
dispiace | [dˌispiˈaːtʃe]
dispiaciuto | [dˌispjatʃˈuːto]
disponibile | [dˌisponˈibile]
disponibilità | [dˌisponˌibilitˈa]
distanza | [distˈantsa]
dito | [dˈiːto]
divano | [divˈaːno]
divenire | [dˌivenˈiːre]
diventa | [divˈɛnta]
diventando | [dˌiventˈando]
diventare | [dˌiventˈaːre]
diversi | [divˈɛːrsɪ]
diverso | [divˈɛːrso]
do | [dˈo]
dobbiamo | [dobːjˈaːmo]
doctor | [doktˈɔr]
documenti | [dˌokʊmˈentɪ]
documento | [dˌokʊmˈento]
documents | [dokˈuːments]
does | [dˈoːes]
doesn't | [dˈoːeznt]
dolce | [dˈoltʃe]
dolcemente | [dˌoltʃemˈente]
domanda | [domˈanda]
domani | [domˈaːnɪ]
domˈaːnɪ | [d̪ˈiː ˈo ˈɛmme (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛnne (en)smˈɔːlkˌapˈaɪ(it)]
don't | [dˈont]
doni | [dˈoːnɪ]
donna | [dˈɔnna]
dopo | [dˈoːpo]
dormire | [dormˈiːre]
dormiremo | [dˌɔrmirˈɛːmo]
dormito | [dormˈiːto]
dov'è | [dovˈɛ]
dove | [dˈoːve]
dovrei | [dovrˈeːɪ]
dovremmo | [dovrˈɛmmo]
dovuto | [dovˈuːto]
dritto | [drˈitːo]
drogheria | [drˌoɡerˈiːa]
drˈitːo | [d̪ˈiː ˈɛrɾe (en)stɹˈɛs(it) ˈi tˈi (en)lˈɛŋθənd(it) ˈo]
dubbio | [dˈubːio]
dubitava | [dˌʊbitˈaːva]
due | [dˈuːe]
dura | [dˈuːra]
dà | [dˈa]
dʒornˈaːta | [d̪ˈiː (en)ˈɛʒ(it) ˈo ˈɛrɾe ˈɛnne (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈa]
dʒˈa | [d̪ˈiː (en)ˈɛʒ stɹˈɛs(it) ˈa]
dˈa | [d̪ˈiː (en)stɹˈɛs(it) ˈa]
dˈellˌaʊtˌobʊs | [d̪ˈiː (en)stɹˈɛs(it) ˈe ˈɛlle ˈɛlle (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɪpsɪlon tˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo bˈi ˈɪpsɪlon ˈesse]
dˈi | [d̪ˈiː (en)stɹˈɛs(it) ˈi]
dˈiːtʃe | [d̪ˈiː (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) tˈi (en)ˈɛʃ(it) ˈe]
dˈoːve | [d̪ˈiː (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) vˈu ˈe]
dˈuːe | [d̪ˈiː (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) ˈe]
dˈɛstra | [d̪ˈiː (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈesse tˈi ˈɛrɾe ˈa]
dˈɛːvo | [d̪ˈiː (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) vˈu ˈo]
dˌal | [d̪ˈiː (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈɛlle]
dˌidentitˈa | [d̪ˈiː (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi d̪ˈiː ˈe ˈɛnne tˈi ˈi tˈi (en)stɹˈɛs(it) ˈa]
dˌisponˈibile | [d̪ˈiː (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈesse pˈi ˈo ˈɛnne (en)stɹˈɛs(it) ˈi bˈi ˈi ˈɛlle ˈe]
dˌisponˌibilitˈa | [d̪ˈiː (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈesse pˈi ˈo ˈɛnne (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi bˈi ˈi ˈɛlle ˈi tˈi (en)stɹˈɛs(it) ˈa]
dˌokʊmˈento | [d̪ˈiː (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo kˈapːa ˈɪpsɪlon ˈɛmme (en)stɹˈɛs(it) ˈe ˈɛnne tˈi ˈo]
dˌokʊmˈentɪ | [d̪ˈiː (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo kˈapːa ˈɪpsɪlon ˈɛmme (en)stɹˈɛs(it) ˈe ˈɛnne tˈi (en)smˈɔːlkˌapˈaɪ(it)]
dˌɛj | [d̪ˈiː (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it) ˈi lˈunɡa]
dˌɛlla | [d̪ˈiː (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it) ˈɛlle ˈɛlle ˈa]
dˌɛlle | [d̪ˈiː (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it) ˈɛlle ˈɛlle ˈe]
dˌɪ | [d̪ˌɪː(en)sˌɛkəndɹɪstɹˌɛssmˌɔːlkˌapˈaɪ(it)]
ecco | [ˈɛkːo]
ed | [ˈɛd]
edifici | [ˌedifˈiːtʃɪ]
elementi | [ˌɛlemˈentɪ]
elettrica | [elˈɛtːrika]
elicottero | [ˌɛlikˈɔtːero]
email | [ˈeːmaɪl]
emergono | [emˈɛrɡono]
emozionata | [ˌemotsˌionˈaːta]
english | [(en)ˈɪŋɡlɪʃ(it)]
enjoy | [endʒˈoːɪ]
entra | [ˈentra]
entrambi | [entrˈambɪ]
entrano | [ˈentrano]
entusiasmo | [ˌentʊzjˈazmo]
era | [ˈɛra]
eravamo | [ˌɛravˈaːmo]
eravate | [ˌɛravˈaːte]
esamina | [ezˈamina]
esattamente | [ˌezatːamˈente]
esausto | [ezˈaʊsto]
esce | [ˈeːʃe]
esclama | [esklˈaːma]
escursione | [ˌeskʊrsiˈoːne]
escursioni | [ˌeskʊrsiˈoːnɪ]
esige | [ˈɛzidʒe]
esistere | [ezˈistere]
esistito | [ˌezistˈiːto]
esita | [ˈɛzita]
esitazione | [ˌezitˌatsiˈɔːne]
esperienza | [ˌesperiˈɛntsa]
esplorare | [ˌesplorˈaːre]
essere | [ˈɛssere]
età | [etˈa]
euro | [ˈɛʊro]
evening | [evˈeːniŋɡ]
exchange | [ekstʃˈandʒe]
excuse | [ekskˈuːze]
expensive | [ˌekspensˈiːve]
fa | [fˈa]
faccio | [fˈatʃːo]
faceva | [fatʃˈeva]
facile | [fˈatʃile]
fame | [fˈaːme]
fanno | [fˈanno]
far | [fˈar]
fare | [fˈare]
farlo | [fˈaːrlo]
farmacia | [fˌarmatʃˈiːa]
farsi | [fˈaːrsɪ]
fascino | [fˈaʃino]
fatto | [fˈatːo]
fattoria | [fˌatːorˈiːa]
favore | [favˈoːre]
favˈoːre | [ˈeffe ˈa vˈu (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
febbre | [fˈɛbːre]
feel | [fˈɛːel]
fees | [fˈɛːes]
felicità | [fˌɛlitʃitˈa]
ferire | [ferˈiːre]
ferma | [fˈeːrma]
fermata | [fermˈaːta]
fermezza | [fermˈetsːa]
fermˈaːta | [ˈeffe ˈe ˈɛrɾe ˈɛmme (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈa]
ferroviaria | [fˌɛrɾovjˈaria]
fever | [fevˈɛr]
fiamma | [fjˈamma]
fiammiferi | [fjammˈiferɪ]
fiammifero | [fjammˈifero]
fianco | [fjˈanko]
fidarmi | [fidˈaːrmɪ]
figura | [fiɡˈuːra]
file | [fˈiːle]
finalmente | [fˌinalmˈente]
fine | [fˈiːne]
finestra | [finˈɛstra]
fingere | [fˈindʒere]
finita | [finˈiːta]
fino | [fˈiːno]
fisso | [fˈisso]
flight | [flˈiɡt]
for | [fˈor]
forma | [fˈoːrma]
formaggi | [formˈadʒːɪ]
formaggio | [formˈadʒːo]
formal | [fˈɔːrmal]
forse | [fˈoːrse]
forte | [fˈɔːrte]
forti | [fˈɔːrtɪ]
fortuna | [fortˈuːna]
fortunatamente | [fˌɔrtʊnˌatamˈente]
fortunato | [fˌɔrtʊnˈaːto]
fortˈuːna | [ˈeffe ˈo ˈɛrɾe tˈi (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) ˈɛnne ˈa]
forze | [fˈɔːrtse]
foto | [fˈɔːto]
found | [fˈoːʊnd]
fragilità | [frˌadʒilitˈa]
francese | [frantʃˈeːze]
franchigia | [frankˈidʒa]
frankˈidʒa | [ˈeffe ˈɛrɾe ˈa ˈɛnne kˈapːa (en)stɹˈɛs(it) ˈi d̪ˈiː (en)ˈɛʒ(it) ˈa]
frantʃˈeːze | [ˈeffe ˈɛrɾe ˈa ˈɛnne tˈi (en)ˈɛʃ stɹˈɛs(it) ˈe (en)lˈɛŋθənd(it) dzˈɛːta ˈe]
frattempo | [fratːˈɛmpo]
frecciarossa | [frˌetʃːarˈossa]
freddo | [frˈedːo]
french | [frˈenk]
freneticamente | [frˌenetˌikamˈente]
fresca | [frˈeska]
fresco | [frˈesko]
fretta | [frˈetːa]
