# Complete German Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2017

ab | [ˈap]
bankkonto | [baŋkˈɔntoː]
bauchschmerzen | [bˈaʊxʃmɜtsən]
bauern | [bˈaʊɜn]
bauernhof | [bˈaʊɛɾnhˌoːf]
baŋkˈɔntoː | [bˈeː ˈɑː ˈɛn kˈɑː (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈɛn tˈeː ˈoː (en)lˈɛŋθənd(de)]
be | [bˈeː]
bedeutet | [bədˈɔøtət]
bedeutung | [bədˈɔøtʊŋ]
bedingung | [bədˈɪŋʊŋ]
been | [bˈeːən]
begegnen | [bəɡˈeːɡnən]
begegnungen | [bəɡˈeːɡnʊŋən]
begeistert | [bəɡˈaɪstɜt]
beginnen | [bəɡˈɪnən]
beginnt | [bəɡˈɪnt]
behalten | [bəhˈaltən]
beherbergt | [bəhˈɛɾbɜkt]
bei | [bˈaɪ]
beide | [bˈaɪdə]
beim | [bˈaɪm]
bekommen | [bəkˈɔmən]
beleben | [bəlˈeːbən]
bemerkt | [bəmˈɛɾkt]
benutzt | [bənˈʊtst]
benötigen | [bənˈøːtɪɡən]
benötigt | [bənˈøːtɪçt]
beobachtet | [bˌəoːbˈaxtət]
bereit | [bərˈaɪt]
bereitet | [bərˈaɪtət]
bereithält | [bərˈaɪthɛlt]
bereits | [bərˈaɪts]
berg | [bˈɛɾk]
bergab | [bˈɛɾɡɑːp]
bergdorf | [bˈɛɾɡdɔɾf]
berge | [bˈɛɾɡə]
bergen | [bˈɛɾɡən]
berghütte | [bˈɛɾkhʏtə]
bergrettung | [bˈɛɾɡrɛtˌʊŋ]
bergwacht | [bˈɛɾɡvaxt]
berlin | [bɛɾlˈiːn]
berlin-kreuzberg | [bɛɾlˈiːnkrˈɔøtsbɜk]
berät | [bərˈɛːt]
berühren | [bərˈyːrən]
berührt | [bərˈyːɾt]
bescheid | [bəʃˈaɪt]
beschlossen | [bəʃlˈɔsən]
beschreibt | [bəʃrˈaɪpt]
beschwerde | [bəʃvˈeːɾdə]
besitzer | [bəzˈɪtsɜ]
besonders | [bəzˈɔndɜs]
besser | [bˈɛsɜ]
bestehen | [bəʃtˈeːən]
besteht | [bəʃtˈeːt]
bestellt | [bəʃtˈɛlt]
bestellungen | [bəʃtˈɛlʊŋən]
bestätigen | [bəʃtˈɛːtɪɡən]
bestätigung | [bəʃtˈɛːtɪɡˌʊŋ]
betrachtet | [bətɾˈaxtət]
betreten | [bətɾˈeːtən]
betritt | [bətɾˈɪt]
better | [bˈɛtɜ]
bevor | [bəfˈoːɾ]
bevorzugst | [bəfˈoːɾtsˌuːkst]
bewegung | [bəvˈeːɡʊŋ]
bewundern | [bəvˈʊndɜn]
bewusst | [bəvˈʊst]
bewusster | [bəvˈʊstɜ]
beziehung | [bətsˈiːʊŋ]
biege | [bˈiːɡə]
biegen | [bˈiːɡən]
bieten | [bˈiːtən]
bill | [bˈɪl]
bin | [bˈɪn]
birthday | [bˈɪɾtdɛɪ]
bis | [bˈɪs]
bisschen | [bˈɪsçən]
bist | [bˈɪst]
bitte | [bˈɪtə]
blanc | [blˈank]
blau | [blˈaʊ]
bleiben | [blˈaɪbən]
bleibst | [blˈaɪpst]
bleibt | [blˈaɪpt]
bless | [blˈɛs]
blicken | [blˈɪkən]
blickt | [blˈɪkt]
bläst | [blˈɛst]
blöken | [blˈøːkən]
blökt | [blˈœkt]
bordeaux | [bˈɔɾdeːˌaʊks]
brauche | [brˈaʊxə]
brauchen | [brˈaʊxən]
braucht | [brˈaʊxt]
breakfast | [brˈeːakfˌast]
breitet | [brˈaɪtət]
brennnesseln | [brˈɛnɛsəln]
brennt | [brˈɛnt]
bringen | [brˈɪŋən]
bringt | [brˈɪŋt]
brot | [brˈoːt]
brötchen | [brˈøːtçən]
brˈaʊxə | [bˈeː ˈɛɾ (en)stɹˈɛs(de) ˈɑː (en)ˈʊpsɪlˌɒn(de) ˈɪks (en)ʃwˈɑː(de)]
buch | [bˈʊx]
bus | [bˈʊs]
bushaltestelle | [bˈʊshaltˌɛʃtɛlə]
buy | [bˈuːiː]
by | [bˈyː]
bye | [bˈyːə]
bäckerei | [bˌɛkeːrˈaɪ]
bäckerin | [bˈɛkərˌɪn]
bäume | [bˈɔømə]
böse | [bˈøːzə]
bədˈɔøtət | [bˈeː (en)ʃwˈɑː(de) dˈeː (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈœ tˈeː (en)ʃwˈɑː(de) tˈeː]
bəhˈaltən | [bˈeː (en)ʃwˈɑː(de) hˈɑː (en)stɹˈɛs(de) ˈɑː ˈɛl tˈeː (en)ʃwˈɑː(de) ˈɛn]
bəkˈɔmən | [bˈeː (en)ʃwˈɑː(de) kˈɑː (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈɛm (en)ʃwˈɑː(de) ˈɛn]
bənˈøːtɪçt | [bˈeː (en)ʃwˈɑː(de) ˈɛn (en)stɹˈɛs(de) ˈœ (en)lˈɛŋθənd(de) tˈeː (en)smˈɔːlkˌapˈaɪ(de) sˌeːseːdˈiːj tˈeː]
bənˈøːtɪɡən | [bˈeː (en)ʃwˈɑː(de) ˈɛn (en)stɹˈɛs(de) ˈœ (en)lˈɛŋθənd(de) tˈeː (en)smˈɔːlkˌapˈaɪ(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn]
bənˈʊtst | [bˈeː (en)ʃwˈɑː(de) ˈɛn (en)stɹˈɛs ˈʊpsɪlˌɒn(de) tˈeː ˈɛs tˈeː]
bəʃtˈɛːtɪɡən | [bˈeː (en)ʃwˈɑː ˈɛʃ(de) tˈeː (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(de) tˈeː (en)smˈɔːlkˌapˈaɪ(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn]
bəʃtˈɛːtɪɡˌʊŋ | [bˈeː (en)ʃwˈɑː ˈɛʃ(de) tˈeː (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(de) tˈeː (en)smˈɔːlkˌapˈaɪ(de) ɡˈeː (en)sˈɛkəndɹɪstɹˌɛs ˈʊpsɪlˌɒn(de) ˈɛn]
bəʃvˈeːɾdə | [bˈeː (en)ʃwˈɑː ˈɛʃ(de) fˈaʊ (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd ˈɑːtap(de) dˈeː (en)ʃwˈɑː(de)]
bɪn | [bˌeː(en)smˌɔːlkˌapˌaɪ(de)ˈɛn]
bɪs | [bˌeː(en)smˌɔːlkˌapˌaɪ(de)ˈɛs]
bˈalt | [bˈeː (en)stɹˈɛs(de) ˈɑː ˈɛl tˈeː]
bˈaŋkaɾtə | [bˈeː (en)stɹˈɛs(de) ˈɑː ˈɛn kˈɑː ˈɑː (en)ˈɑːtap(de) tˈeː (en)ʃwˈɑː(de)]
bˈaʊxʃmɜtsən | [bˈeː (en)stɹˈɛs(de) ˈɑː (en)ˈʊpsɪlˌɒn(de) ˈɪks (en)ˈɛʃ(de) ˈɛm (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de) tˈeː ˈɛs (en)ʃwˈɑː(de) ˈɛn]
bˈɑːnhoːf | [bˈeː (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) ˈɛn hˈɑː ˈoː (en)lˈɛŋθənd(de) ˈɛf]
bˈɛsɜ | [bˈeː (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛs (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de)]
bˈɪsçən | [bˌeː(en)stɹˌɛssmˌɔːlkˌapˈaɪ(de)skˈeːn]
bˈɪtə | [bˌeː(en)stɹˌɛssmˌɔːlkˌapˈaɪ(de)tˈeː]
bˈʊshaltˌɛʃtɛlə | [bˈeː (en)stɹˈɛs ˈʊpsɪlˌɒn(de) ˈɛs hˈɑː ˈɑː ˈɛl tˈeː (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː ˈɛʃ(de) tˈeː (en)ˌəʊpənˈɛː(de) ˈɛl (en)ʃwˈɑː(de)]
café | [kafˈeː]
call | [kˈal]
can | [kˈɑːn]
cancel | [kˈankəl]
cancellation | [kˌankəlˌatsɪˈoːn]
cancelled | [kˈankəlˌeːt]
card | [kˈaɾt]
cards | [kˈaɾts]
careful | [kˈɑreːfˌuːl]
change | [(en)tʃˈeɪndʒ(de)]
charmant | [ʃaɾmˈant]
charme | [ʃˈaɾmə]
check | [çˈɛk]
cheers | [çˈeːɾs]
christmas | [krˈɪstmɑːs]
claim | [klˈaɪm]
code | [kˈoːt]
color | [kˈoːloːɾ]
come | [kˈoːmə]
coming | [kˈoːmɪŋ]
complaint | [kˈɔmplaɪnt]
condition | [kˌɔndiːtsɪˈoːn]
conditioning | [kˈɔndiːtsɪˌoːnɪŋ]
confirm | [kˈɔnfɪɾm]
confirmation | [kˌɔnfɪɾmˌatsɪˈoːn]
congratulations | [kˌɔŋɡratˌuːlatsɪˈoːns]
contact | [kˈɔntakt]
cost | [kˈɔst]
coughing | [kˈuːkhɪŋ]
could | [kˈuːlt]
covered | [kˈoːveːrˌeːt]
credit | [kreːdˈɪt]
da | [dˈɑː]
dabei | [dɑːbˈaɪ]
dachte | [dˈaxtə]
dahin | [dɑːhˈɪn]
damit | [dɑːmˈɪt]
dank | [dˈaŋk]
dankbarkeit | [dˈaŋkbaɾkˌaɪt]
danke | [dˈaŋkə]
dann | [dˈan]
daran | [dɑːrˈan]
darauf | [dɑːrˈaʊf]
darüber | [dɑːrˈyːbɜ]
das | [dˈas]
dass | [dˈas]
dauert | [dˈaʊɜt]
day | [dˈɛɪ]
dazu | [dɑːtsˈuː]
de | [dˈeː]
decke | [dˈɛkə]
deductible | [dˌeːdʊktˈiːblə]
deinem | [dˈaɪnəm]
deinen | [dˈaɪnən]
deiner | [dˈaɪnɜ]
dem | [dˈeːm]
den | [dˈeːn]
denen | [dˈeːnən]
denke | [dˈɛŋkə]
denken | [dˈɛŋkən]
denkt | [dˈɛŋkt]
denn | [dˈɛn]
deposit | [dˌeːpoːzˈɪt]
der | [dˈɛɾ]
deren | [dˈeːrən]
des | [dˈɛs]
deshalb | [dɛshˈalp]
deuten | [dˈɔøtən]
deutsche | [dˈɔøtʃə]
deːn | [dˈeː ˈeː (en)lˈɛŋθənd(de) ˈɛn]
dich | [dˈɪç]
dicht | [dˈɪçt]
dichten | [dˈɪçtən]
didn't | [dˈɪdnt]
die | [dˈiː]
diese | [dˈiːzə]
dieselbe | [diːzˈɛlbə]
diesem | [dˈiːzəm]
diesen | [dˈiːzən]
dieser | [dˈiːzɜ]
dieses | [dˈiːzəs]
dinge | [dˈɪŋə]
dir | [dˈiːɾ]
direct | [dˈiːrɛkt]
direkt | [diːrˈɛkt]
direkte | [diːrˈɛktə]
direktverbindung | [dˈiːrɛktfɛɾbˌɪndʊŋ]
direktzug | [dˈiːrɛktsˌuːk]
diː | [dˈeː ˈiː (en)lˈɛŋθənd(de)]
do | [dˈoː]
doch | [dˈɔx]
doctor | [dˈɔktoːɾ]
documents | [dˌoːkuːmˈɛnts]
does | [dˈøːs]
doesn't | [dˈœsnt]
dokumente | [dˌoːkuːmˈɛntə]
don't | [dˈoːnt]
dorf | [dˈɔɾf]
dorfes | [dˈɔɾfəs]
dort | [dˈɔɾt]
draußen | [drˈaʊsən]
dreht | [drˈeːt]
drei | [drˈaɪ]
dreimal | [drˈaɪmɑːl]
drohenden | [drˈoːəndən]
drüben | [drˈyːbən]
du | [dˈuː]
duft | [dˈʊft]
dumm | [dˈʊm]
dunkle | [dˈʊŋklə]
durch | [dˈʊɐç]
durchquert | [dʊɐçkvˈeːɾt]
durchsage | [dˈʊɐçzˌɑːɡə]
duː | [dˈeː ˈuː (en)lˈɛŋθənd(de)]
dürfen | [dˈʏɾfən]
dɑː | [dˈeː (en)ˈalfə lˈɛŋθənd(de)]
dɛɾ | [dˈeː (en)ˌəʊpənˈɛː ˈɑːtap(de)]
dʊɐç | [dˈeː (en)ˈʊpsɪlˌɒn tˈɜːndˈeɪ(de) sˌeːseːdˈiːj]
dˈaŋkə | [dˈeː (en)stɹˈɛs(de) ˈɑː ˈɛn kˈɑː (en)ʃwˈɑː(de)]
dˈaʊɜt | [dˈeː (en)stɹˈɛs(de) ˈɑː (en)ˈʊpsɪlˌɒn ɹɪvˈɜːsdˈəʊpənˈɛː(de) tˈeː]
dˈiːrɛktfɛɾbˌɪndʊŋ | [dˈeː (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) ˈɛɾ (en)ˌəʊpənˈɛː(de) kˈɑː tˈeː ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap(de) bˈeː (en)sˈɛkəndɹɪstɹˌɛs smˈɔːlkˌapˈaɪ(de) ˈɛn dˈeː (en)ˈʊpsɪlˌɒn(de) ˈɛn]
dˈiːɾ | [dˈeː (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd ˈɑːtap(de)]
dˈɔɾt | [dˈeː (en)stɹˈɛs ˌəʊpənˈɔː ˈɑːtap(de) tˈeː]
dˌoːkuːmˈɛntə | [dˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de) kˈɑː ˈuː (en)lˈɛŋθənd(de) ˈɛm (en)stɹˈɛs ˌəʊpənˈɛː(de) ˈɛn tˈeː (en)ʃwˈɑː(de)]
e-mail | [ˈeː(en)mˈeɪl(de)]
e-mail-adresse | [ˈeː(en)mˈeɪl(de)ˈadrɛsə]
echt | [ˈɛçt]
ecke | [ˈɛkə]
egal | [eːɡˈɑːl]
ein | [ˈaɪn]
eine | [ˈaɪnə]
einem | [ˈaɪnəm]
einen | [ˈaɪnən]
einer | [ˈaɪnɜ]
einfach | [ˈaɪnfˌax]
einfache | [ˈaɪnfˌaxə]
eingang | [ˈaɪnɡˌaŋ]
eingangstür | [ˈaɪnɡˌaŋʃtyːɾ]
eingezogen | [ˈaɪnɡətsˌoːɡən]
eingraviert | [ˈaɪnɡravˌiːɾt]
einige | [ˈaɪnɪɡə]
einigen | [ˈaɪnɪɡən]
einkäufe | [ˈaɪnkˌɔøfə]
einmal | [ˈaɪnmˌɑːl]
einreichen | [ˈaɪnrˌaɪçən]
einsamkeiten | [ˈaɪnzˌɑːmkaɪtən]
einsteigen | [ˈaɪnʃtˌaɪɡən]
eintreffen | [ˈaɪntɾˌɛfən]
eintönig | [ˈaɪntˌøːnɪç]
einverstanden | [ˈaɪnfɛɾʃtˌandən]
elemente | [ˌeːleːmˈɛntə]
elf | [ˈɛlf]
email | [(en)ˈiːmeɪl(de)]
emotion | [ˌeːmoːtsɪˈoːn]
empfehlen | [ɛmpfˈeːlən]
empfängt | [ɛmpfˈɛŋt]
en | [ˈeːn]
ende | [ˈɛndə]
endlich | [ˈɛntlɪç]
engen | [ˈɛŋən]
englisch | [ˈɛŋlɪʃ]
english | [ˈɛŋlɪʃ]
engländer | [ˈɛŋlɛndɜ]
engländerin | [ˈɛŋlɛndərˌɪn]
enjoy | [ˈɛnjɔø]
entdecken | [ɛntdˈɛkən]
entdeckt | [ɛntdˈɛkt]
entdeckung | [ɛntdˈɛkʊŋ]
entdeckungen | [ɛntdˈɛkʊŋən]
entfacht | [ɛntfˈaxt]
entfernt | [ɛntfˈɛɾnt]
entfliehen | [ɛntflˈiːən]
enthalten | [ɛnthˈaltən]
entlang | [ɛntlˈaŋ]
entscheiden | [ɛntʃˈaɪdən]
entscheidet | [ɛntʃˈaɪdət]
entscheidung | [ɛntʃˈaɪdʊŋ]
entschieden | [ɛntʃˈiːdən]
entschlossenheit | [ɛntʃlˈɔsənhˌaɪt]
entschuldige | [ɛntʃˈʊldɪɡə]
entschuldigen | [ɛntʃˈʊldɪɡən]
entschuldigung | [ɛntʃˈʊldɪɡˌʊŋ]
entzündet | [ɛnttsˈʏndət]
er | [ˈɛɾ]
erdnüsse | [ɛɾdnˈʏsə]
erfahrung | [ɛɾfˈɑːrʊŋ]
erforderlich | [ɛɾfˈɔɾdɜlˌɪç]
erfordert | [ɛɾfˈɔɾdɜt]
erhalten | [ɛɾhˈaltən]
erhöhen | [ɛɾhˈøːən]
erinnern | [ɛɾˈɪnɜn]
erinnerungen | [ɛɾˈɪnərˌʊŋən]
erkannt | [ɛɾkˈant]
erkenne | [ɛɾkˈɛnə]
erkennen | [ɛɾkˈɛnən]
erklärt | [ɛɾklˈɛɾt]
erkunden | [ɛɾkˈʊndən]
erlaubnis | [ɛɾlˈaʊbnɪs]
erleichtert | [ɛɾlˈaɪçtɜt]
erleuchtet | [ɛɾlˈɔøçtət]
erreichen | [ɛɾrˈaɪçən]
erreicht | [ɛɾrˈaɪçt]
erschallt | [ɛɾʃˈalt]
erscheint | [ɛɾʃˈaɪnt]
erschöpft | [ɛɾʃˈœpft]
erst | [ˈeːɾst]
erstattung | [ɛɾʃtˈatʊŋ]
ertönt | [ɛɾtˈœnt]
erzählen | [ɛɾtsˈɛːlən]
erzählt | [ɛɾtsˈɛːlt]
eröffnen | [ɛɾˈœfnən]
es | [ˈɛs]
essbar | [ˈɛsbɑːɾ]
essen | [ˈɛsən]
etwa | [ˈɛtvɑː]
etwas | [ˈɛtvɑːs]
euch | [ˈɔøç]
euro | [ˈɔøroː]
evening | [ˈeːveːnˌɪŋ]
exchange | [ˈɛksçaŋə]
excuse | [ˈɛkskʊsə]
existieren | [ˌɛksɪstˈiːrən]
existiert | [ˌɛksɪstˈiːɾt]
expensive | [ˌɛkspɛnzˈiːvə]
fahren | [fˈɑːrən]
fahrt | [fˈɑːɾt]
faltigen | [fˈaltɪɡən]
far | [fˈɑːɾ]
farbe | [fˈaɾbə]
farm | [fˈaɾm]
fast | [fˈast]
feel | [fˈeːl]
fees | [fˈeːs]
fehlt | [fˈeːlt]
felder | [fˈɛldɜ]
felsen | [fˈɛlzən]
fenster | [fˈeːnstɜ]
fensterläden | [fˈɛnstɜlˌɛːdən]
ferne | [fˈɛɾnə]
fertig | [fˈɛɾtɪç]
fest | [fˈɛst]
festes | [fˈɛstəs]
feucht | [fˈɔøçt]
feuer | [fˈɔøɜ]
fever | [fˈeːvɜ]
fieber | [fˈiːbɜ]
file | [fˈiːlə]
finde | [fˈɪndə]
finden | [fˈɪndən]
findet | [fˈɪndət]
fine | [fˈiːnə]
finger | [fˈɪŋɜ]
fiːllˈaɪçt | [ˈɛf ˈiː (en)lˈɛŋθənd(de) ˈɛl ˈɛl (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) sˌeːseːdˈiːj tˈeː]
flamme | [flˈamə]
flasche | [flˈaʃə]
fließendes | [flˈiːsəndəs]
fließt | [flˈiːst]
flight | [(en)flˈaɪt(de)]
flug | [flˈuːk]
flˈuːk | [ˈɛf ˈɛl (en)stɹˈɛs(de) ˈuː (en)lˈɛŋθənd(de) kˈɑː]
folge | [fˈɔlɡə]
folgen | [fˈɔlɡən]
folgt | [fˈɔlkt]
for | [fˈoːɾ]
form | [fˈɔɾm]
formal | [fˈɔɾmɑːl]
fort | [fˈɔɾt]
fotos | [fˈoːtoːs]
found | [fˈuːnt]
frage | [frˈɑːɡə]
fragen | [frˈɑːɡən]
fragilität | [fraɡˈiːliːtˈɛːt]
fragt | [frˈɑːkt]
frantsˈøːzɪʃ | [ˈɛf ˈɛɾ ˈɑː ˈɛn tˈeː ˈɛs (en)stɹˈɛs(de) ˈœ (en)lˈɛŋθənd(de) tsˈɛt (en)smˈɔːlkˌapˈaɪ ˈɛʃ(de)]
französisch | [frantsˈøːzɪʃ]
frau | [frˈaʊ]
frei | [frˈaɪ]
freie | [frˈaɪə]
freies | [frˈaɪəs]
french | [frˈɛnç]
freundlich | [frˈɔøntlɪç]
freut | [frˈɔøt]
frisch | [frˈɪʃ]
frische | [frˈɪʃə]
frischem | [frˈɪʃəm]
frohe | [frˈoːə]
frohes | [frˈoːəs]
from | [frˈoːm]
fröstelt | [frˈœstəlt]
früher | [frˈyːɜ]
frühstück | [frˈyːʃtʏk]
frˈaɪəs | [ˈɛf ˈɛɾ (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ ʃwˈɑː(de) ˈɛs]
frˈoːə | [ˈɛf ˈɛɾ (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd ʃwˈɑː(de)]
frˈoːəs | [ˈɛf ˈɛɾ (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd ʃwˈɑː(de) ˈɛs]
frˈyːʃtʏk | [ˈɛf ˈɛɾ (en)stɹˈɛs(de) ˈʏpsɪlˌɔn (en)lˈɛŋθənd ˈɛʃ(de) tˈeː (en)smˈɔːlkˌapwˈaɪ(de) kˈɑː]
frˈɔøt | [ˈɛf ˈɛɾ (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈœ tˈeː]
fundbüro | [fˈʊndbyːrˌoː]
funktioniert | [fˌʊŋktsɪˌoːnˈiːɾt]
furchtbar | [fˈʊɐçtbɑːɾ]
fyːɾ | [ˈɛf ˈʏpsɪlˌɔn (en)lˈɛŋθənd ˈɑːtap(de)]
fähig | [fˈɛːɪç]
fähigkeit | [fˈɛːɪçkˌaɪt]
fährt | [fˈɛːɾt]
fällt | [fˈɛlt]
fängt | [fˈɛŋt]
fühle | [fˈyːlə]
fühlen | [fˈyːlən]
fühlst | [fˈyːlst]
fühlt | [fˈyːlt]
führer | [fˈyːrɜ]
führt | [fˈyːɾt]
führungsziege | [fˈyːrʊŋstsˌiːɡə]
füllt | [fˈʏlt]
fünf | [fˈʏnf]
fünfzehn | [fˈʏnftseːn]
für | [fˈyːɾ]
fɔm | [fˈoːm]
fɛrˈaɪnbɑːrən | [ˈɛf (en)ˌəʊpənˈɛː(de) ˈɛɾ (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛn bˈeː (en)ˈalfə lˈɛŋθənd(de) ˈɛɾ (en)ʃwˈɑː(de) ˈɛn]
fɛɾfˈʏɡbaɾkˌaɪtən | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap(de) ˈɛf (en)stɹˈɛs smˈɔːlkˌapwˈaɪ(de) ɡˈeː bˈeː ˈɑː (en)ˈɑːtap(de) kˈɑː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) tˈeː (en)ʃwˈɑː(de) ˈɛn]
fɛɾkˈeːɾsmɪtəl | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap(de) kˈɑː (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd ˈɑːtap(de) ˈɛs ˈɛm (en)smˈɔːlkˌapˈaɪ(de) tˈeː (en)ʃwˈɑː(de) ˈɛl]
fɛɾlˈoːrən | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap(de) ˈɛl (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛɾ (en)ʃwˈɑː(de) ˈɛn]
fɛɾlˈɑːdən | [ˈɛf (en)ˌəʊpənˈɛː ˈɑːtap(de) ˈɛl (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) dˈeː (en)ʃwˈɑː(de) ˈɛn]
