# Complete Dutch Dictionary
# Generated from story and phrases
# Format: word | English | [IPA]
# Total words: 1115

aan | on | [ˈaːn]
belt | calls | [bˈɛlt]
ben | am | [bˈɛn]
benaderen | to approach | [bənˈaːdərən]
beneden | below | [bənˈeːdən]
bent | are | [bˈɛnt]
beproeving | ordeal | [bəprˈuvɪŋ]
bereik | range | [bərˈɛɪk]
berg | mountain | [bˈɛrx]
bergen | mountains | [bˈɛrɣən]
berghut | mountain hut | [bərxhˈɵt]
bergredding | mountain rescue | [bərɣrˈɛdɪŋ]
bergreddingsdienst | mountain rescue service | [bərɣrˌɛdɪŋzdˈinst]
beschermen | to protect | [bəsxˈɛrmən]
beschikbaarheid | availability | [bəsxˈɪkbaːrhˌɛɪt]
beslissing | decision | [bəslˈɪsɪŋ]
besloten | decided | [bəslˈoːtən]
besluit | decision | [bəslˈœyt]
besneeuwde | snowy | [bəsnˈeʊdə]
bestaan | to exist | [bəstˈaːn]
bestellingen | orders | [bəstˈɛlɪŋən]
bestelt | orders | [bəstˈɛlt]
betalen | to pay | [bətˈaːlən]
betekenis | meaning | [bətˈeːkənˌɪs]
betekent | means | [bətˈeːkənt]
beter | better | [bˈeːtər]
bevestigen | to confirm | [bəvˈɛstəɣən]
bevestiging | confirmation | [bəvˈɛstiɣˌɪŋ]
bewust | aware | [bəʋˈɵst]
bieden | to offer | [bˈidən]
biedt | offers | [bˈit]
binnen | inside | [bˈɪnən]
binnenkort | soon | [bˈɪnənkˌɔrt]
blaast | blows | [blˈaːst]
blaat | bleats | [blˈaːt]
blaft | barks | [blˈɑft]
blanc | blank | [blˈɑnk]
blauw | blue | [blˈʌʊ]
blokkeren | block | [blɔkˈɪːrən]
boek | book | [bˈuk]
boer | farmer | [bˈur]
bomen | trees | [bˈoːmən]
boodschappen | groceries | [bˈoːdsxɑpən]
bordeaux | bordeaux | [bɔrdˈoːks]
borden | plates | [bˈɔrdən]
borg | bail | [bˈɔrx]
boven | above | [bˈoːvən]
brandnetels | nettles | [brˈɑndnətˌɛls]
brandt | burns | [brˈɑntt]
brengen | bring | [brˈɛŋən]
brengt | brings | [brˈɛŋt]
broekzak | pocket | [brˈukzɑk]
bron | source | [brˈɔn]
brood | bread | [brˈoːt]
bruisen | fizz | [brˈœyzən]
buiten | outside | [bˈœytən]
bus | bus | [bˈɵs]
bushalte | bus stop | [bˈɵshɑltə]
buurt | neighborhood | [bˈyrt]
cadeau | gift | [kaːdˈoː]
café | cafe | [kaːfˈeː]
centraal | central | [sɛntrˈaːl]
charmant | charming | [ʃɑrmˈɑnt]
charme | charm | [ʃˈɑrmə]
cirkel | circle | [sˈɪrkəl]
claim | claim | [klˈɑjm]
compleet | complete | [kɔmplˈeːt]
completer | more complete | [kˈɔmplətər]
conditie | condition | [kɔndˈitsi]
constant | constant | [kɔnstˈɑnt]
contact | contact | [kˈɔntɑkt]
controleert | checks | [kˌɔntroːlˈɪrt]
controleren | control | [kˌɔntroːlˈɪːrən]
creditcards | credit cards | [krˈeːdɪtkˌɑrts]
cuypstraat | Cuyp Street | [kˈyɪpstrˌaːt]
daal | descend | [dˈaːl]
daalt | descends | [dˈaːlt]
daar | there | [dˈaːr]
daarboven | above there | [daːrbˈoːvən]
daarna | afterwards | [dˈaːrnaː]
daarom | therefore | [dˈaːrɔm]
dacht | thought | [dˈɑxt]
dag | day | [dˈɑx]
dalen | descend | [dˈaːlən]
dan | than | [dˈɑn]
dank | thanks | [dˈɑŋk]
dankbaarheid | gratitude | [dˈɑŋkbaːrhˌɛɪt]
danst | dances | [dˈɑnst]
dat | that | [dˈɑt]
de | the | [dˈə]
deel | part | [dˈeːl]
deken | blanket | [dˈeːkən]
delen | share | [dˈeːlən]
denk | think | [dˈɛŋk]
denken | think | [dˈɛŋkən]
denkt | thinks | [dˈɛŋkt]
der | of the | [dˈɛr]
des | of the | [dˈɛs]
deur | door | [dˈøːr]
deze | this | [dˈeːzə]
dezelfde | the same | [dəzˈɛlvdə]
dicht | closed | [dˈɪxt]
die | that | [dˈi]
diep | deep | [dˈip]
dieper | deeper | [dˈipər]
diepgaander | more profound | [dˈipɣaːndər]
dier | animal | [dˈir]
dieren | animals | [dˈirən]
diergedrag | animal behavior | [dˈirɣɛdrˌɑx]
dik | thick | [dˈɪk]
dikke | thick | [dˈɪkə]
diner | dinner | [dinˈeː]
dingen | things | [dˈɪŋən]
directe | direct | [dˈirɛktə]
dit | this | [dˈɪt]
documenten | documents | [dˌoːkymˈɛntən]
doen | do | [dˈun]
doet | does | [dˈut]
dokter | doctor | [dˈɔktər]
dom | stupid | [dˈɔm]
donkere | dark | [dˈɔŋkərə]
door | through | [dˈoːr]
doordringend | penetrating | [dˈɔːrdrɪŋənt]
doorgaan | continue | [dɔːrɣˈaːn]
doorstaan | endure | [dɔːrstˈaːn]
dorp | village | [dˈɔrp]
draagt | carries | [drˈaːxt]
draait | turns | [drˈaːjt]
dreigende | threatening | [drˈɛɪɣəndə]
drie | three | [drˈi]
dringt | penetrates | [drˈɪŋt]
drink | drink | [drˈɪŋk]
drinken | drink | [drˈɪŋkən]
drinkt | drinks | [drˈɪŋkt]
drinkwater | drinking water | [drˈɪŋkʋaːtər]
droefheid | sadness | [drˈufhɛɪt]
droeg | wore | [drˈux]
dromen | dreams | [drˈoːmən]
druk | busy | [drˈɵk]
durf | dare | [dˈɵrf]
duur | expensive | [dˈyr]
duurt | lasts | [dˈyrt]
dwingt | forces | [dʋˈɪŋt]
e-mail | email | [ˈiːmeːl]
e-mailadres | email address | [ˈeːmˌeːɪlɑdrˈɛs]
echt | real | [ˈɛxt]
een | one | [ˈeːn]
eens | once | [ˈeːns]
eentonig | monotonous | [eːntˈoːnəx]
eenvoudig | simple | [eːnvˈʌʊdəx]
eenzaamheden | lonelinesses | [ˈeːnzaːmhˌeːdən]
eenzaamheid | loneliness | [ˈeːnzaːmhˌɛɪt]
eerder | earlier | [ˈɪːrdər]
eerst | first | [ˈɪːrst]
eet | eats | [ˈeːt]
eetbaar | edible | [ˈeːtbaːr]
eetzaal | dining hall | [eːtzˈaːl]
eigen | own | [ˈɛɪɣən]
eigenaar | owner | [ˈɛɪɣənˌaːr]
eigenaresse | owner (female) | [ˈɛɪɣənˌaːrɛsə]
einde | end | [ˈɛɪndə]
elementen | elements | [ˌeːləmˈɛntən]
elf | eleven | [ˈɛlf]
elk | each | [ˈɛlk]
elkaar | each other | [ˈɛlkaːr]
elke | every | [ˈɛlkə]
emotie | emotion | [eːmˈoːtsi]
en | and | [ˈɛn]
engels | English | [ˈɛŋəls]
engelse | English | [ˈɛŋɛlsə]
enkele | some | [ˈɛŋkələ]
enthousiast | enthusiastic | [ˌɛntuʒˈɑst]
er | there | [ˈər]
eraan | to it | [ɛrˈaːn]
erg | very | [ˈɛrx]
ergens | somewhere | [ˈɛrɣəns]
erin | in it | [ɛrˈɪn]
erover | about it | [ɛrˈoːvər]
ervaring | experience | [ɛrvˈaːrɪŋ]
ervoor | for it | [ɛrvˈɔːr]
essentiële | essential | [ˌɛsənʃˈeːlə]
eten | food | [ˈeːtən]
euro | euro | [ˈøːroː]
even | even | [ˈeːvən]
excuseer | excuse me | [ˌɛkskyzˈɪr]
favoriete | favorite | [fˌaːvoːrˈitə]
fles | bottle | [flˈɛs]
foto's | photos | [fˈoːtoːs]
frans | French | [frˈɑns]
franse | French | [frˈɑnsə]
frisse | fresh | [frˈɪsə]
ga | go | [ɣˈaː]
gaan | go | [ɣˈaːn]
gaat | goes | [ɣˈaːt]
gaven | gave | [ɣˈaːvən]
geannuleerd | canceled | [ɣəˌɑnylˈɪrt]
gebak | pastry | [ɣəbˈɑk]
gebeurt | happens | [ɣəbˈøːrt]
geblaat | bleating | [ɣəblˈaːt]
geboden | commandments | [ɣəbˈoːdən]
gebouwen | buildings | [ɣəbˈʌʊən]
gebruikt | used | [ɣəbrˈœykt]
gecontroleerd | checked | [ɣəkˌɔntroːlˈɪrt]
gecreëerd | created | [ɣəkreːˈɪrt]
gedaan | done | [ɣədˈaːn]
gedacht | thought | [ɣədˈɑxt]
gedachten | thoughts | [ɣədˈɑxtən]
gedekt | covered | [ɣədˈɛkt]
gedrag | behavior | [ɣədrˈɑx]
geduld | patience | [ɣədˈɵlt]
geeft | gives | [ɣˈeːft]
geen | no | [ɣˈeːn]
geest | spirit | [ɣˈeːst]
gefeliciteerd | congratulations | [ɣəfˌeːlisitˈɪrt]
gegraveerd | engraved | [ɣəɣraːvˈɪrt]
geit | goat | [ɣˈɛɪt]
gek | crazy | [ɣˈɛk]
gekeken | watched | [ɣəkˈeːkən]
gekomen | come | [ɣəkˈoːmən]
gekost | cost | [ɣəkˈɔst]
geladen | loaded | [ɣəlˈaːdən]
geld | money | [ɣˈɛlt]
geldautomaat | ATM | [ɣˌɛldʌʊtoːmˈaːt]
geleefd | lived | [ɣəlˈeːft]
geleerd | learned | [ɣəlˈɪːrt]
geleid | led | [ɣəlˈɛɪt]
geluid | sound | [ɣəlˈœyt]
geluiden | sounds | [ɣəlˈœydən]
geluk | luck | [ɣəlˈɵk]
gelukkig | happy | [ɣəlˈɵkəx]
gelukkige | happy | [ɣəlˈɵkəɣə]
gemaakt | made | [ɣəmˈaːkt]
genietend | enjoying | [ɣənˈitənt]
gepakt | packed | [ɣəpˈɑkt]
gered | saved | [ɣərˈɛt]
gerimpelde | wrinkled | [ɣərˈɪmpəldə]
gescheiden | divorced | [ɣəsxˈɛɪdən]
geschenken | gifts | [ɣəsxˈɛŋkən]
geserveerd | served | [ɣəsɛrvˈɪrt]
geslapen | slept | [ɣəslˈaːpən]
gespannen | tense | [ɣəspˈɑnən]
gesprek | conversation | [ɣəsprˈɛk]
gestolen | stolen | [ɣəstˈoːlən]
gestuurd | sent | [ɣəstˈyrt]
geur | smell | [ɣˈøːr]
gevoel | feeling | [ɣəvˈul]
gevonden | found | [ɣəvˈɔndən]
geweten | conscience | [ɣəʋˈeːtən]
gewone | ordinary | [ɣəʋˈoːnə]
gewoon | usual | [ɣəʋˈoːn]
gewoond | lived | [ɣəʋˈoːnt]
gezellig | cozy | [ɣəzˈɛləx]
gezicht | face | [ɣəzˈɪxt]
gezien | seen | [ɣəzˈin]
gids | guide | [ɣˈɪts]
gidsgeit | mountain goat | [ɣˈɪdsxɛɪt]
gisteravond | last night | [ɣˈɪstɪːrˌaːvɔnt]
gisteren | yesterday | [ɣˈɪstərən]
glimlach | smile | [ɣlˈɪmlɑx]
glimlacht | smiled | [ɣlˈɪmlɑxt]
god | god | [ɣˈɔt]
goed | good | [ɣˈut]
goede | good | [ɣˈudə]
goedenavond | good evening | [ɣˈudənˌaːvɔnt]
goedendag | good day | [ɣˈudəndˌɑx]
goedheid | goodness | [ɣˈudhɛɪt]
graag | gladly | [ɣrˈaːx]
groeit | grows | [ɣrˈujt]
groene | green | [ɣrˈunə]
groepsreservering | group reservation | [ɣrˌupsrəzərvˈɪːrɪŋ]
grootmoeder | grandmother | [ɣrˈoːtmudər]
grote | large | [ɣrˈoːtə]
groter | larger | [ɣrˈoːtər]
grotere | larger | [ɣrˈoːtərə]
haalt | gets | [hˈaːlt]
haar | her | [hˈaːr]
haard | fireplace | [hˈaːrt]
hadden | had | [hˈɑdən]
halen | fetch | [hˈaːlən]
half | half | [hˈɑlf]
hallo | hello | [hˈɑloː]
ham | ham | [hˈɑm]
hand | hand | [hˈɑnt]
handen | hands | [hˈɑndən]
harder | harder | [hˈɑrdər]
heb | have | [hˈɛp]
hebben | have | [hˈɛbən]
hebt | have | [hˈɛpt]
heeft | has | [hˈeːft]
heel | very | [hˈeːl]
heen | away | [hˈeːn]
heet | hot | [hˈeːt]
heftig | intense | [hˈɛftəx]
helder | clear | [hˈɛldər]
hele | whole | [hˈeːlə]
helemaal | completely | [hˌeːləmˈaːl]
helikopter | helicopter | [hˈeːlikˌɔptər]
help | help | [hˈɛlp]
helpen | help | [hˈɛlpən]
hem | him | [hˈɛm]
hen | them | [hˈɛn]
herberg | inn | [hɛrbˈɛrx]
herbergt | harbors | [hɛrbˈɛrxt]
herdershut | shepherd's hut | [hˈɛrdərshˌɵt]
herdersstructuur | shepherd structure | [hˌɛrdərstrɵktˈyr]
hereniging | reunion | [hˈɪːrənˌiɣɪŋ]
herhalen | repeat | [hɛrhˈaːlən]
herinneren | remember | [hɛrˈɪnərən]
herinneringen | memories | [hɛrˈɪnərˌɪŋən]
herken | recognize | [hˈɛrkən]
herkend | recognized | [hɛrkˈɛnt]
herkende | recognized | [hɛrkˈɛndə]
herstel | recovery | [hɛrstˈɛl]
hervat | resumed | [hɛrvˈɑt]
het | the | [hˈət]
hetzelfde | the same | [hˈɛtzɛlvdə]
heuvelachtiger | hillier | [hˌøːvəlˈɑxtəɣər]
heuvels | hills | [hˈøːvəls]
hielpen | helped | [hˈilpən]
hier | here | [hˈir]
hoe | how | [hˈu]
hoek | corner | [hˈuk]
hoest | cough | [hˈust]
hoeveel | how much | [huvˈeːl]
hoewel | although | [huʋˈɛl]
hoi | hi | [hˈoːi]
hond | dog | [hˈɔnt]
honger | hunger | [hˈɔŋər]
hoofd | head | [hˈoːft]
hoop | hope | [hˈoːp]
hoor | hear | [hˈoːr]
hoort | hears | [hˈɔːrt]
hopen | hope | [hˈoːpən]
horloge | watch | [hˈɔrloːxə]
hou | like | [hˈʌʊ]
houd | keep | [hˈʌʊt]
houden | keep | [hˈʌʊdən]
hout | wood | [hˈʌʊt]
houten | wooden | [hˈʌʊtən]
huilend | crying | [hˈœylənt]
huis | house | [hˈœys]
huizen | houses | [hˈœyzən]
hulp | help | [hˈɵlp]
hun | their | [hˈɵn]
huren | rent | [hˈyrən]
hut | hut | [hˈɵt]
huur | rent | [hˈyr]
hè | huh | [hˈeː]
idee | idea | [idˈeː]
ieder | each | [ˈidər]
iedereen | everyone | [ˌidɪːrˈeːn]
iemand | someone | [ˈimɑnt]
iets | something | [ˈits]
ik | I | [ˈɪk]
illusie | illusion | [ɪlˈyzˌi]
inbegrepen | included | [ˈɪnbəɣrˌeːpən]
inclusief | inclusive | [ˈɪnklyzˌif]
indienen | submit | [ˈɪndˌinən]
ingang | entrance | [ˈɪnɣˌɑŋ]
ingelicht | informed | [ˈɪnɣəlˌɪxt]
ingeslikt | swallowed | [ˈɪnɣəslˌɪkt]
inpakken | pack | [ˈɪnpˌɑkən]
inscriptie | inscription | [ɪnskrˈɪpsi]
instappen | board | [ˈɪnstˌɑpən]
integendeel | on the contrary | [ˈɪntˌeːɣəndˌeːl]
intentie | intention | [ˈɪntˌɛntsi]
intercity | intercity | [ˈɪntərsˌiti]
interpreteer | interpret | [ˌɪntərprətˈɪr]
interpreteert | interprets | [ˌɪntərprətˈɪrt]
inzicht | insight | [ˈɪnzˌɪxt]
inzien | realize | [ˈɪnzˌin]
kaart | card | [kˈaːrt]
kaas | cheese | [kˈaːs]
kalm | calm | [kˈɑlm]
kamer | room | [kˈaːmər]
kamers | rooms | [kˈaːmərs]
kan | can | [kˈɑn]
kant | side | [kˈɑnt]
kantoor | office | [kɑntˈoːr]
kazen | cheeses | [kˈaːzən]
keer | time | [kˈɪːr]
kennen | know | [kˈɛnən]
kent | knows | [kˈɛnt]
keren | turn | [kˈɪːrən]
kerft | carves | [kˈɛrft]
kerk | church | [kˈɛrk]
kerstfeest | Christmas | [kˈɛrstfeːst]
keuze | choice | [kˈøːzə]
kiezen | choose | [kˈizən]
kilo | kilo | [kˈiloː]
klaar | ready | [klˈaːr]
klacht | complaint | [klˈɑxt]
kleding | clothing | [klˈeːdɪŋ]
klein | small | [klˈɛɪn]
kleine | small | [klˈɛɪnə]
kleiner | smaller | [klˈɛɪnər]
kleren | clothes | [klˈɪːrən]
kleur | color | [klˈøːr]
klinkt | sounds | [klˈɪŋkt]
knus | cozy | [knˈɵs]
koffie | coffee | [kɔfˈi]
kom | bowl | [kˈɔm]
komen | come | [kˈoːmən]
komt | comes | [kˈɔmt]
konden | could | [kˈɔndən]
kondigt | announces | [kˈɔndɪxt]
kookt | cooks | [kˈoːkt]
koopt | buys | [kˈoːpt]
koorts | fever | [kˈɔːrts]
koos | chose | [kˈoːs]
kopen | buy | [kˈoːpən]
kost | cost | [kˈɔst]
kosten | costs | [kˈɔstən]
kouder | colder | [kˈʌʊdər]
krachten | forces | [krˈɑxtən]
kruidenier | grocer | [krˌœydənˈir]
kruidenierswinkel | grocery store | [krˌœydənˌirsʋɪŋkˈɛl]
kunnen | can | [kˈɵnən]
kunt | can | [kˈɵnt]
kwalificaties | qualifications | [kʋˌaːlifikˈaːtsis]
kwamen | came | [kʋˈaːmən]
kwetsbaarheid | vulnerability | [kʋˈɛtzbaːrhˌɛɪt]
kwetsen | hurt | [kʋˈɛtsən]
laat | late | [lˈaːt]
laatste | last | [lˈaːtstə]
lach | laugh | [lˈɑx]
lacht | laughs | [lˈɑxt]
landhuis | mansion | [lˈɑndhˌœys]
landschap | landscape | [lˈɑndsxˌɑp]
landt | lands | [lˈɑnt]
lang | long | [lˈɑŋ]
lange | long | [lˈɑŋə]
langer | longer | [lˈɑŋər]
langzaam | slow | [lˈɑŋzaːm]
langzamer | slower | [lˈɑŋzaːmər]
laptop | laptop | [(en)lˈaptɒp(nl)]
laten | let | [lˈaːtən]
later | later | [lˈaːtər]
leeft | lives | [lˈeːft]
leerde | learned | [lˈɪːrdə]
leert | learns | [lˈɪːrt]
leggen | lay | [lˈɛɣən]
legt | lays | [lˈɛxt]
leidde | led | [lˈɛɪdə]
leider | leader | [lˈɛɪdər]
lekker | tasty | [lˈɛkər]
let | pay attention | [lˈɛt]
leven | life | [lˈeːvən]
levend | alive | [lˈeːvənt]
lezen | read | [lˈeːzən]
lichaam | body | [lɪxˈaːm]
licht | light | [lˈɪxt]
liefde | love | [lˈivdə]
liefst | preferably | [lˈifst]
liepen | walked | [lˈipən]
liet | let | [lˈit]
liever | prefer | [lˈivər]
lieverd | darling | [lˈivɛrt]
limiet | limit | [limˈit]
links | left | [lˈɪŋks]
lokale | local | [loːkˈaːlə]
loket | counter | [loːkˈɛt]
londen | London | [lˈɔndən]
loopt | walks | [lˈoːpt]
lopen | walk | [lˈoːpən]
lucas | Lucas | [lˈykɑs]
lucht | air | [lˈɵxt]
lucifer | match | [lˈysifər]
lucifers | matches | [lˈysifərs]
luiken | shutters | [lˈœykən]
luisteren | listen | [lˈœystərən]
luistert | listens | [lˈœystərt]
maak | make | [mˈaːk]
maakt | makes | [mˈaːkt]
maakte | made | [mˈaːktə]
maand | month | [mˈaːnt]
maar | but | [mˈaːr]
maastricht | Maastricht | [mˈaːstrɪxt]
maat | size | [mˈaːt]
maken | make | [mˈaːkən]
man | man | [mˈɑn]
marc | Marc | [mˈɑrk]
me | me | [mˈə]
medewerkster | employee (female) | [mˈeːdəʋˌɛrkstər]
mee | with | [mˈeː]
meegenomen | taken along | [mˈeːɣənˌoːmən]
meenemen | to take along | [mˈeːnˌeːmən]
meer | lake; more | [mˈɪːr]
melden | to report | [mˈɛldən]
mensen | people | [mˈɛnsən]
menu | menu | [mənˈy]
merkt | notices | [mˈɛrkt]
met | with | [mˈɛt]
meteen | immediately | [mɛtˈeːn]
meter | meter | [mˈeːtər]
metro | subway | [mˈeːtroː]
mezelf | myself | [məsˈɛlf]
middag | afternoon | [mˈɪdɑx]
middags | in the afternoon | [mˈɪdɑxs]
middelbare | secondary | [mˈɪdəlbˌaːrə]
minder | less | [mˈɪndər]
minuten | minutes | [mˈinytən]
mis | miss | [mˈɪs]
misschien | maybe | [mɪsxˈin]
missen | to miss | [mˈɪsən]
mist | fog | [mˈɪst]
moe | tired | [mˈu]
moed | courage | [mˈut]
moet | must | [mˈut]
moeten | must | [mˈutən]
moment | moment | [moːmˈɛnt]
momenten | moments | [moːmˈɛntən]
mont | mount | [mˈɔnt]
mooi | beautiful | [mˈoːj]
morgen | tomorrow | [mˈɔrɣən]
motorgeluid | engine noise | [mˈoːtɔrɣˌeːlœyt]
muren | walls | [mˈyrən]
muur | wall | [mˈyr]
mysterieuze | mysterious | [mˌɪstɪːrijˈøːzə]
na | after | [nˈaː]
naam | name | [nˈaːm]
naar | to | [nˈaːr]
naartoe | towards | [nˈaːrtu]
naast | next to | [nˈaːst]
nacht | night | [nˈɑxt]
nachten | nights | [nˈɑxtən]
nadert | approaches | [nˈaːdərt]
nat | wet | [nˈɑt]
natuur | nature | [naːtˈyr]
naïviteit | naivety | [nˌaːivitˈɛɪt]
nederlandse | Dutch | [nˈeːdərlˌɑndsə]
nee | no | [nˈeː]
neem | take | [nˈeːm]
neemt | takes | [nˈeːmt]
nemen | take | [nˈeːmən]
nerveus | nervous | [nˈɛrvøːs]
nervositeit | nervousness | [nˌɛrvoːzitˈɛɪt]
net | just | [nˈɛt]
niet | not | [nˈit]
niets | nothing | [nˈits]
nietwaar | isn't it | [nˈitwaːr]
nieuw | new | [nˈiw]
nieuwe | new | [nˈiwə]
nieuws | news | [nˈiws]
nieuwsgierig | curious | [nˈiwsɣˌirəx]
niks | nothing | [nˈɪks]
noch | nor | [nˈɔx]
nodig | necessary | [nˈoːdəx]
nog | still | [nˈɔx]
noodzaak | necessity | [noːdzˈaːk]
nooit | never | [nˈoːjt]
normaal | normal | [nɔrmˈaːl]
normandië | Normandy | [nˈɔrmɑndˌiə]
november | November | [noːvˈɛmbər]
nu | now | [nˈy]
nummer | number | [nˈɵmər]
nutteloos | useless | [nˈɵtəlˌoːs]
ober | waiter | [ˈoːbər]
ochtend | morning | [ˈɔxtənt]
ochtendcafé | morning café | [ˌɔxtəndkaːfˈeː]
ochtendlicht | morning light | [ˈɔxtəndlˌɪxt]
ogen | eyes | [ˈoːɣən]
oh | oh | [ˈɔh]
oké | okay | [oːkˈeː]
om | around | [ˈɔm]
oma | grandma | [ˈoːmaː]
omarmd | embraced | [ˈoːmɑrmt]
omdraaien | turn around | [ˈɔmdraːjən]
omgaan | handle | [ɔmɣˈaːn]
omgeving | environment | [ɔmɣˈeːvɪŋ]
omhelzen | hug | [ˈɔmhɛlzən]
omhoog | up | [ɔmhˈoːx]
omlaag | down | [ɔmlˈaːx]
omroepbericht | broadcast message | [ˈɔmrupbˌɪːrɪxt]
omzet | turnover | [ˈɔmzɛt]
onder | under | [ˈɔndər]
onderaan | at the bottom | [ˈɔndərˌaːn]
onderdak | shelter | [ˈɔndərdˌɑk]
ondertussen | meanwhile | [ˈɔndərtˌɵsən]
ongelovig | incredulous | [ˌɔnɣəlˈoːvəx]
ongeveer | about | [ˌɔnɣəvˈɪːr]
ongewoon | unusual | [ˌɔnɣəʋˈoːn]
ons | us | [ˈɔns]
onschuld | innocence | [ɔnsxˈɵlt]
ontdekken | discover | [ɔntdˈɛkən]
ontdekking | discovery | [ɔntdˈɛkɪŋ]
ontdekkingen | discoveries | [ɔntdˈɛkɪŋən]
ontdekt | discovered | [ɔntdˈɛkt]
ontmoetingen | meetings | [ɔntmˈutɪŋən]
ontvangen | receive | [ɔntvˈɑŋən]
ontvluchten | escape | [ɔntvlˈɵxtən]
ontwikkeling | development | [ɔntʋˈɪkəlˌɪŋ]
onverschillig | indifferent | [ɔnvərsxˈɪləx]
onverschilligheid | indifference | [ɔnvərsxˈɪləxhˌɛɪt]
onverwachte | unexpected | [ɔnvərʋˈɑxtə]
onze | our | [ɔnzˈə]
onzekerheid | uncertainty | [ɔnzˈeːkərhˌɛɪt]
ooit | ever | [ˈoːjt]
ook | also | [ˈoːk]
op | on | [ˈɔp]
open | open | [ˈoːpən]
openbaar | public | [ˈoːpənbˌaːr]
openen | open | [ˈoːpənən]
opent | opens | [ˈoːpənt]
opgetrokken | raised | [ˈɔpɣətrˌɔkən]
opgewonden | excited | [ˈɔpɣəʋˌɔndən]
opkomende | emerging | [ˈɔpkˌoːməndə]
opluchting | relief | [ˈɔplˌɵxtɪŋ]
opnamekosten | recording costs | [ˈɔpnˌaːməkˌɔstən]
opnemen | record | [ɔpnˈeːmən]
oppakt | picks up | [ˈɔpɑkt]
optimistisch | optimistic | [ˈɔptimˌɪstis]
opwinding | excitement | [ˈɔpʋˌɪndɪŋ]
oriëntatie | orientation | [ˌoːriəntˈaːtsi]
oriënteren | orient | [ˌoːriəntˈɪːrən]
oude | old | [ˈʌʊdə]
over | about | [ˈoːvər]
overal | everywhere | [ˌoːvərˈɑl]
overboeking | transfer | [ˌoːvərbˈukˌɪŋ]
overeind | upright | [ˌoːvərˈɛɪnt]
overkomt | happens | [ˌoːvərkˈɔmt]
overleven | survive | [ˌoːvərlˈeːvən]
overleving | survival | [ˌoːvərlˈeːvɪŋ]
overmaken | transfer | [ˌoːvərmˈaːkən]
